,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
6556,5074.123130441448,152.5,15.0,0.40782015428940555,2263.134575294753,-4347.441070071701,1656.279703353469,0.49688288521869733,0.39012918649029465,1.0,2,0.0
6557,208982.88238534302,154.5,15.0,-0.07740794352966923,86903.81524496697,-182197.63758817685,54431.75006174688,0.3777556645456869,0.9415985308548681,1.0,1,1.0
6558,10920.314764031631,156.5,15.0,1.2540389512941936,4206.090535960545,-9673.345972129815,3169.3854394456257,0.4928032963128952,0.4123524524626092,1.0,1,0.0
6559,161109.1827508815,158.5,15.0,1.2956056809401217,57034.7451550156,-144791.13576753048,42041.124836830655,0.39349171280626455,0.8831497097340151,1.0,1,1.0
6560,25572.775790556338,160.5,15.0,-0.3215376192280863,8245.498283514737,-23284.568851016527,6961.721410732651,0.4816742192047278,0.4694473971313834,1.0,1,0.0
6561,6700.59636477216,162.5,15.0,-0.7870673644904723,1946.2518554479977,-6172.722268828623,2077.2419527477523,0.4947470996318011,0.39627052702873405,1.0,1,0.0
6562,131432.7638624883,164.5,15.0,0.7067399285554046,33927.06124483178,-122337.030643459,34360.302438074315,0.39909575037066763,0.8253393770953981,1.0,1,1.0
6563,56360.845637543265,166.5,15.0,1.2052369493678354,12708.858144375665,-52936.20390687965,14930.26024907952,0.4541643746567809,0.590221508407645,1.0,1,0.0
6564,182892.5037128709,168.5,15.0,-0.058528692556640574,35220.45747365823,-173114.07918919556,47679.06316737448,0.3501054745422272,0.9143025433598468,1.0,1,1.0
6565,43301.51845905221,170.5,15.0,-0.5177752058970488,6903.290239873562,-41252.435812775024,11550.257659061068,0.46182493633892774,0.5394696154557999,1.0,1,0.0
6566,198286.1962661073,172.5,15.0,-0.27934084582920815,24999.650004659492,-189891.19433958168,51663.243974604906,0.3269858857671044,0.931563303531352,1.0,1,1.0
6567,15424.242651328857,174.5,15.0,-0.848194508203084,1427.9746525082417,-14830.083786670408,4335.0877544465075,0.48522330684960596,0.4297255681280428,1.0,1,0.0
6568,8014.846380558014,176.5,15.0,0.282673266685166,472.62235467977735,-7727.307193788295,2417.39488685942,0.49194063164855106,0.4012570576279893,1.0,1,0.0
6569,4963.193159884417,178.5,15.0,0.09303677614349912,125.49429152018378,-4792.433643727554,1627.5689143006473,0.4947547688694922,0.38971157218538444,1.0,1,0.0
6570,230182.88814181273,180.5,15.0,0.7931180213940632,-1940.25438090544,-222331.13041543934,59918.71530780431,0.2794280706374145,0.9575375079044401,1.0,1,1.0
6571,285332.0056109311,182.5,15.0,-0.6159696831291408,-12021.919866389077,-275347.23406180384,74192.35722940827,0.23055056377874344,0.9818098851633201,1.0,1,1.0
6572,91709.18531082726,184.5,15.0,-0.27933881352612405,-6950.241766959884,-88311.19485690507,24079.083769278433,0.40184061115267766,0.715916395382442,1.0,1,1.0
6573,132427.5951340832,186.5,15.0,-0.8806426884630886,-14480.415607355364,-127092.97666641978,34617.78371782664,0.3572536990799383,0.8275973217368242,1.0,1,1.0
6574,190969.65879596263,188.5,15.0,-0.24889995708574078,-27265.29726499924,-182436.3638842783,49769.58473312525,0.2963157469414465,0.923802196722112,1.0,1,1.0
6575,5550.792694178401,190.5,15.0,0.34317111014670526,-977.0838377841249,-5271.8726275139,1779.650864669302,0.49330989317812146,0.3919255151781825,1.0,1,0.0
6576,56701.26670387099,192.5,15.0,1.148837895344922,-11854.228376360432,-53470.96874160105,15018.367704399243,0.4334443532905216,0.5915238729844579,1.0,1,0.0
6577,2245.246880545873,194.5,15.0,-0.8363026300903492,-543.0096178119531,-2099.6623998494374,924.1126536422963,0.4970277144527911,0.3795312542178317,1.0,6,1.0
6578,20372.088354723663,196.5,15.0,-1.5055372555082576,-5588.83301469732,-18867.584055928215,5615.684454713761,0.47496087823822486,0.44901096770377674,1.0,1,0.0
6579,3168.517891221108,198.5,15.0,-0.8680455511933199,-971.127801268505,-2902.395056552752,1163.0727749960997,0.49580293555383204,0.3829780701550119,1.0,1,0.0
6580,122626.54948437764,200.5,15.0,-0.8598574658645879,-41481.416824250264,-110947.08903667759,32081.08644176363,0.3509121928344113,0.8043307778520463,1.0,1,1.0
6581,19133.785671949496,202.5,15.0,-0.3491532247226491,-7072.685447258353,-17074.973129169943,5295.188136810261,0.4754839694755963,0.44416764802315,1.0,1,0.0
6582,271780.2065252323,204.5,15.0,0.12512474587548308,-108865.07124030148,-238882.59655585626,70684.8935306265,0.19864651678767198,0.9775564358000821,1.0,1,1.0
6583,162332.1285801531,206.5,15.0,-0.07383681127244972,-69964.17201565816,-140326.4197586693,42357.64650857484,0.30107989100276633,0.8851322102765302,1.0,1,1.0
6584,242030.3440814527,208.5,15.0,0.38103095243507296,-111551.77827173319,-205452.8175061379,62985.06254099612,0.2198343099256846,0.9645397438036681,1.0,1,1.0
6585,18004.6668428488,210.5,15.0,0.7343033556084894,-8826.68732072313,-14984.741530214864,5002.950679655143,0.4760064596668264,0.43976057924588596,1.0,1,0.0
6586,116977.11787485711,212.5,15.0,-0.024407190739951297,-60710.13784438156,-95295.82775914045,30618.905947215528,0.349307875513324,0.789876071292399,1.0,1,1.0
6587,15261.48934682451,214.5,15.0,-0.834406056292849,-8349.658684679913,-12148.828772542558,4292.964099587412,0.47935220613021623,0.42909447984639243,1.0,1,0.0
6588,76384.03085087755,216.5,15.0,-0.7593901101028543,-43886.80330307819,-59309.610713494105,20112.641925905613,0.3986651275040745,0.6641320435191349,1.0,1,0.0
6589,19213.288209230606,218.5,15.0,0.2141518262445905,-11553.007163214512,-14524.120574805545,5315.7649075925865,0.47386310202821946,0.4444782943574173,1.0,1,0.0
6590,71324.73198962121,220.5,15.0,-1.3446207888748256,-44743.3340637514,-52387.713274971735,18803.199025746977,0.4045727873886524,0.6460441693649688,1.0,1,0.0
6591,4930.733155330234,222.5,15.0,-0.6976335431806787,-3217.6486807486176,-3511.4473587552934,1619.1676469179101,0.4930435624948947,0.3895894016582045,1.0,1,0.0
6592,44997.37367907279,224.5,15.0,-0.21034230251588748,-30464.408123764086,-31000.806929262406,11989.177287738921,0.4390919917291044,0.5461298919444723,1.0,1,0.0
6593,26147.509519331536,226.5,15.0,2.242453036075605,-18320.457506913765,-17385.46502006679,7110.473445602459,0.46438011241071586,0.47171341759724766,1.0,1,0.0
6594,262551.31485538534,228.5,15.0,-0.5874559350461251,-189938.98727943748,-168043.82077028835,68296.2806012821,0.19451578403171385,0.9741183372673602,1.0,1,1.0
6595,65385.335563807195,230.5,15.0,0.23666576456401534,-48733.790334192854,-40173.03659127614,17265.970114332467,0.4124347424320766,0.6242672385156697,1.0,1,0.0
6596,2288.266711530719,232.5,15.0,0.11506326813376894,-1753.5456464873328,-1345.5428992027448,935.2470052182659,0.4966381043720105,0.3796915919765685,1.0,6,1.0
6597,78602.4638423305,234.5,15.0,0.0413511380561484,-61811.028598895304,-44089.37821917556,20686.814634377395,0.3960484553552577,0.671917671042429,1.0,1,0.0
6598,38928.23444791701,236.5,15.0,0.4457433878449613,-31355.59708460242,-20753.81697296807,10418.368467336935,0.448081330148035,0.5222346183981077,1.0,1,0.0
6599,8564.527220974804,238.5,15.0,-1.108187137112158,-7053.634610249102,-4322.472848411749,2559.6627570872442,0.4883889459791756,0.4033488000628442,1.0,1,0.0
6600,160535.72003003268,240.5,15.0,0.8525197008606523,-134962.2264800937,-76357.95382604966,41892.70176301867,0.30068397788771484,0.8822098930234323,1.0,1,1.0
6601,68748.93193325416,242.5,15.0,1.1586797757364857,-58903.168592243106,-30663.048742216288,18136.532914783038,0.41119943969284684,0.636668112908826,1.0,1,0.0
6602,11133.448973141883,244.5,15.0,-0.2195590698036595,-9706.479678917627,-4629.753315475602,3224.5486319262222,0.4853701924390054,0.4131700333308799,1.0,1,0.0
6603,88552.77440818677,246.5,15.0,-0.528253759767251,-78441.11109908228,-34107.16581156645,23262.144513505835,0.3887186751672565,0.7056484312661643,1.0,1,0.0
6604,15425.576555430804,248.5,15.0,-1.3304606466462148,-13863.187133059902,-5460.854637122574,4335.432994232431,0.4802939837223695,0.4297307413891132,1.0,1,0.0
6605,213695.0010753275,250.5,15.0,-1.4389267741028446,-194573.9487339503,-68902.24897732778,55651.33612149841,0.2565918661482433,0.945566822871475,1.0,1,1.0
6606,111939.93224543371,252.5,15.0,-1.0381331454326275,-103121.28576723351,-32514.016510052268,29315.18637260402,0.36590269987561463,0.7763396261454466,1.0,1,1.0
6607,109387.73162015641,254.5,15.0,-0.408005262247294,-101817.61291449869,-28236.52307877449,28654.628243859697,0.3707433368726814,0.7692481836760969,1.0,1,1.0
6608,8998.56171676523,256.5,15.0,-1.4088394256717323,-8451.784080223553,-2029.093833993148,2671.999150829277,0.4890410245032272,0.40500295541293724,1.0,1,0.0
6609,84009.87140800973,258.5,15.0,-0.7083365492763092,-79518.24835003808,-16178.170472960044,22086.354697006638,0.403089336189657,0.6904977752146861,1.0,1,0.0
6610,9682.8469440862,260.5,15.0,-0.05498633297326755,-9224.642374229195,-1543.6757227465307,2849.1051999422516,0.48865409525879094,0.4076152188816527,1.0,1,0.0
6611,181119.984261614,262.5,15.0,-0.508944426133494,-173451.76203817708,-22835.357683260674,47220.30137557452,0.30753018499500895,0.9120789214698354,1.0,1,1.0
6612,106575.8763311787,264.5,15.0,0.0570928525219627,-102470.45585042289,-9866.782662205167,27926.866543000015,0.3851969959040624,0.7612547937000457,1.0,1,1.0
6613,183141.32195343517,266.5,15.0,0.18782765714610092,-176570.97683663265,-10799.543585858912,47743.46206680141,0.31352014261753486,0.9146105752122795,1.0,1,1.0
6614,48945.0001492845,268.5,15.0,0.263438925397172,-47261.038982642334,-1237.5738600777738,13010.89820118055,0.44892088752681975,0.5615659715366456,1.0,1,0.0
6615,93098.79934886961,270.5,15.0,1.4356227940956667,-89923.11056068646,784.7470971969107,24438.74234766561,0.40646693179294313,0.7203677479366394,1.0,1,1.0
6616,126693.26141800763,272.5,15.0,0.02004097157488725,-122259.8181056665,5337.978938316545,33133.62894113277,0.3774972190773819,0.8142617934599575,1.0,1,1.0
6617,39841.13272100044,274.5,15.0,1.944078594112796,-38364.947012877885,3019.3868121495466,10654.643926652127,0.4617414263337821,0.5258380786169589,1.0,1,0.0
6618,2985.1387296435787,276.5,15.0,-1.694490464459857,-2864.8875374387344,326.41270429388493,1115.610755504903,0.4969549663226334,0.3822925175795488,1.0,1,0.0
6619,218521.17694729893,278.5,15.0,-0.7961392214265177,-208756.76903508726,31198.908170702456,56900.44235217888,0.3139907300400868,0.9493668374258349,1.0,1,1.0
6620,7286.254704366163,280.5,15.0,0.5240782813814799,-6920.12994348151,1282.5702745269757,2228.8214849578,0.4934450579410499,0.3984900372863731,1.0,1,0.0
6621,105489.4208689875,282.5,15.0,-0.26819400398806953,-99479.6387056754,22054.10494269621,27645.671177729266,0.41332486555742315,0.7581158380666041,1.0,1,1.0
6622,12580.294862750041,284.5,15.0,-0.15146853777515246,-11764.5735670339,3042.525596883467,3599.019903485113,0.4897338864401937,0.41873256792976843,1.0,1,0.0
6623,45226.214926303786,286.5,15.0,0.27290262070357485,-41886.20217993782,12407.258338407672,12048.405760827316,0.4654490279692826,0.5470274299765504,1.0,1,0.0
6624,257735.55562872975,288.5,15.0,0.04750002195348229,-236088.42627251585,78994.08241939412,67049.87039679545,0.32144318970366464,0.9721258387394787,1.0,1,1.0
6625,8926.27029490558,290.5,15.0,-0.609284585193041,-8076.095342636281,3019.5283186702873,2653.2887540544584,0.4935754737791386,0.4047272936235022,1.0,1,0.0
6626,4297.796784515408,292.5,15.0,2.3474609856007613,-3835.349986062457,1588.653980674532,1455.351659812962,0.4969149994274341,0.387209989746779,1.0,1,0.0
6627,75010.53524718838,294.5,15.0,-0.8522384274877525,-65930.89194385226,30046.438509495238,19757.155105306272,0.45376445835372653,0.6592662983672504,1.0,1,0.0
6628,106765.25866435718,296.5,15.0,-0.3162599248925353,-92292.18290931228,46015.184965686385,27975.882297632554,0.43843656584894825,0.7617990807017002,1.0,1,1.0
6629,10470.564024626126,298.5,15.0,0.34050887914431627,-8888.170150325774,4825.882642475601,3052.9813825385404,0.4940708871938284,0.41062880372854127,1.0,1,0.0
6630,4188.4007602683105,300.5,15.0,0.05987560005969387,-3485.879709154646,2053.340070519062,1427.037885279316,0.49761703677256947,0.386799276309005,1.0,1,0.0
6631,42164.083365297556,302.5,15.0,-0.7688820561919119,-34349.12142646551,21882.803745666635,11255.867794229393,0.4802418061862044,0.5349944109792135,1.0,1,0.0
6632,23299.501948030083,304.5,15.0,0.043013314631825394,-18547.446662604827,12747.306921887328,6373.354845553468,0.4898568129539512,0.4604977213833307,1.0,1,0.0
6633,191049.24630710323,306.5,15.0,1.85619436011066,-148343.2636293056,109768.24082837535,49790.18349676074,0.4268901501957089,0.9238908099578901,1.0,1,1.0
6634,13261.543600450592,308.5,15.0,-1.6730668399525646,-10024.950240867613,7974.205484393893,3775.340051254067,0.49514508191090406,0.4213589563834421,1.0,1,0.0
6635,14156.76306132879,310.5,15.0,0.9797467207579144,-10398.08245289338,8880.801388872827,4007.0398972757553,0.49539652928085265,0.4248170113637847,1.0,1,0.0
6636,12206.628904629406,312.5,15.0,0.37124228751515287,-8693.014502342548,7965.680184682032,3502.3080370170114,0.4964753564222337,0.41729393370947165,1.0,1,0.0
6637,12116.542479970592,314.5,15.0,1.0748482048746373,-8347.655948784131,8203.21865430158,3478.9919546101173,0.4969805123326825,0.4169473056380546,1.0,1,0.0
6638,45729.376698104665,316.5,15.0,0.5072455513488235,-30405.437978197202,32040.64624188717,12178.633610136912,0.49121471645718073,0.5489997972968387,1.0,1,0.0
6639,160865.0764553045,318.5,15.0,0.8007024503044553,-102960.3759209643,116375.53492116164,41977.9454785059,0.47621564194197913,0.8827504551422449,1.0,1,1.0
6640,33638.02727282995,320.5,15.0,-0.4457383197995373,-20667.351308016412,25071.501954290863,9049.162097886398,0.4961292344531125,0.501318927282126,1.0,1,0.0
6641,37888.01911784664,322.5,15.0,0.24884484541652413,-22278.85186284676,29034.365025432446,10149.140928907118,0.49717200701797654,0.5181258012328409,1.0,1,0.0
6642,10115.98425243813,324.5,15.0,0.26858976890594827,-5674.217244126337,7954.959187891137,2961.209384488174,0.49943294404251504,0.40927143625891454,1.0,1,0.0
6643,199494.4237788756,326.5,15.0,0.08796715343755451,-106356.49977329125,160687.14292718357,51975.95626572619,0.5019622289997067,0.9327723193393118,1.0,1,1.0
6644,205809.57050560313,328.5,15.0,-0.3102822891865568,-103871.031932163,169502.11870230865,53610.43651122012,0.5100158685356397,0.938774868219303,1.0,1,1.0
6645,61565.46849867483,330.5,15.0,-0.997740732184604,-29283.284741996817,51758.0305574161,16277.315768116341,0.5051643413807786,0.6099847622694395,1.0,1,0.0
6646,6867.40265587218,332.5,15.0,1.3197373260208645,-3062.9639828277477,5883.899066568525,2120.4145977273524,0.5005837668064267,0.3969022538426172,1.0,1,0.0
6647,2269.8423367192877,334.5,15.0,1.4867275177289032,-943.8952933079643,1978.917635394267,930.4784261229604,0.5000871199290878,0.3796229198938868,1.0,7,1.0
6648,42280.46725813494,336.5,15.0,-0.3724955322776142,-16284.830339888193,37452.54569019869,11285.990162238877,0.5082340265217823,0.5354525910886011,1.0,1,0.0
6649,4782.693356417137,338.5,15.0,0.9396445225127842,-1693.1356244270019,4298.275190025882,1580.8521275260532,0.5008535720358592,0.3890323965096487,1.0,2,0.0
6650,6014.577808342878,340.5,15.0,-0.8717151043344861,-1939.2963595712238,5476.403978791896,1899.6872850501156,0.5013645135576816,0.39367610281461574,1.0,1,0.0
6651,6234.707417821701,342.5,15.0,-1.0211452274973483,-1810.9299858600673,5743.5361305974775,1956.6610203742155,0.5016466149842178,0.394507956038148,1.0,1,0.0
6652,4874.235266493756,344.5,15.0,-0.16949132072506215,-1258.1982874610294,4536.9164555068955,1604.5449172789447,0.5013951407549199,0.3893767922066782,1.0,2,0.0
6653,28472.964177536738,346.5,15.0,1.2016746369512512,-6420.394488211178,26742.86768563583,7712.345399668338,0.510506892879826,0.48089300176476707,1.0,1,0.0
6654,5112.367785893166,348.5,15.0,-0.19803041928243134,-984.51236949237,4839.032895086991,1666.1781485577574,0.5018236105614421,0.3902732022305924,1.0,2,0.0
6655,187954.58467874344,350.5,15.0,-1.5943004411911132,-29964.423792187175,179060.33589812275,48989.22612919325,0.5826566843433442,0.9203747419439864,1.0,1,1.0
6656,225760.77170473826,352.5,15.0,1.9382250793042366,-28463.606563040434,216202.55661420478,58774.18735422854,0.6058456202743211,0.9545991409141039,1.0,1,1.0
6657,2558.42560737805,354.5,15.0,-0.024073387527112265,-236.8587554183173,2459.8722269265377,1005.1692726674235,0.5010148687720001,0.3806990912801759,1.0,3,0.0
6658,241591.82089092434,356.5,15.0,1.2247971155936304,-14246.273707481127,232924.5161902751,62871.56438756826,0.6269970702141909,0.9643016109926995,1.0,1,1.0
6659,2436.6596908217425,358.5,15.0,-1.6273635107455076,-61.610916948996454,2352.825994159141,973.6539344182868,0.5010979658541485,0.38024486382386286,1.0,2,0.0
6660,166765.6447114101,0.5,15.0,0.6467945573370314,1405.6986396681923,161077.10960818495,43505.1249201134,0.5978686435827861,0.892075502603232,1.0,1,1.0
6661,3805.066446579022,2.5,15.0,1.4215473052457077,160.31921763951794,3671.913773723434,1327.8236642552242,0.5020869956524421,0.38536137002626447,1.0,2,0.0
6662,234593.59385024107,4.5,15.0,-0.038427770333860696,17778.83195356088,225901.4787719894,61060.289947487974,0.6476518199777579,0.9602867262938521,1.0,1,1.0
6663,46413.77496973418,6.5,15.0,0.9578349389569379,5075.156358367195,44544.0756758912,12355.76891726988,0.5310130224592148,0.5516801207208952,1.0,1,0.0
6664,118021.81527802488,8.5,15.0,-2.682759707841552,16850.32008539259,112748.12435701974,30889.293531524494,0.581523464614931,0.792606952320562,1.0,1,1.0
6665,64301.93969766589,10.5,15.0,1.217538488083413,11318.81327195886,61070.85140176541,16985.566630789755,0.5460393014999291,0.6202371324439778,1.0,1,0.0
6666,60695.76848839273,12.5,15.0,-0.3451150604940579,12689.337345809028,57237.901871577305,16052.220841929475,0.5447755781808523,0.6067054320728872,1.0,1,0.0
6667,199388.18603000633,14.5,15.0,0.08462608530328648,48221.73616206044,186459.6186765911,51948.45991301,0.6477376744100157,0.9326668119933368,1.0,1,1.0
6668,7251.559853941068,16.5,15.0,0.9843265199853042,1989.3766615420336,6716.0230555893595,2219.841796900802,0.505404421117336,0.3983584344817558,1.0,1,0.0
6669,7941.330034061216,18.5,15.0,-0.22045417294098751,2433.9601794557925,7274.34018825452,2398.3674562596925,0.5060913093830404,0.40097757094656045,1.0,3,0.0
6670,36170.464697961565,20.5,15.0,0.22329900646062717,12235.540583763403,32725.439835147554,9704.605134040848,0.5293465444847432,0.5113364117942633,1.0,1,0.0
6671,26826.48831718615,22.5,15.0,1.1128358549132287,9916.245366967,23939.934052751098,7286.206089708048,0.5221271824592855,0.47439194389789235,1.0,1,0.0
6672,82323.85386012834,24.5,15.0,-0.01897049416473189,32975.88271729782,72358.97058149644,21649.981245237883,0.5692886791003132,0.6847666561872724,1.0,1,1.0
6673,100023.51574803365,26.5,15.0,0.5927818692418992,43109.53427775054,86464.34922872372,26230.990833703014,0.5852774604462846,0.7419015124563277,1.0,1,1.0
6674,2922.003346122568,28.5,15.0,1.5484530417386333,1346.751253909843,2480.407250180202,1099.2701158298134,0.5022732246606854,0.3820565977632893,1.0,1,0.0
6675,2207.1790968334144,30.5,15.0,-0.2503956407188805,1082.0572198658945,1836.9686351668504,914.2599862126684,0.5016706320069714,0.37938939499839985,1.0,3,0.0
6676,30404.536636253863,32.5,15.0,0.0896315006455874,15779.69814794239,24769.16459409274,8212.273138979832,0.5269210980654719,0.4885278479387422,1.0,1,0.0
6677,3357.905761264651,34.5,15.0,0.5349909177405233,1837.1317742795459,2673.043318437767,1212.08996267477,0.502748376594446,0.3836865748617668,1.0,2,0.0
6678,2769.4829170337866,36.5,15.0,0.5513372458864075,1591.2194038094633,2150.4096060028605,1059.7949240144285,0.5022348468552758,0.38148689983537243,1.0,2,0.0
6679,21912.559930191073,38.5,15.0,-0.3000883785477393,13176.087251751189,16564.611901040775,6014.387836883812,0.5197616266446912,0.45504956819704917,1.0,1,0.0
6680,60659.8315468135,40.5,15.0,1.33648883551117,38053.04319327701,44554.389112110104,16042.919677026033,0.5552439676913827,0.6065697172330575,1.0,1,0.0
6681,230338.40484643733,42.5,15.0,0.587509098401949,150311.93965114144,164036.6975535019,59958.96599279274,0.7001402004391177,0.9576374649416469,1.0,1,1.0
6682,5682.484862407281,44.5,15.0,-1.5351651809595048,3847.192043699159,3914.931065851804,1813.7353058977815,0.5049568274402205,0.3924223156386195,1.0,1,0.0
6683,10803.779363389716,46.5,15.0,0.5599455780706583,7569.752698424996,7183.427089599669,3139.223858330846,0.5096770880418996,0.41190562782362933,1.0,1,0.0
6684,5198.932779433546,48.5,15.0,0.3875244053022299,3761.0934365473963,3327.5343856690197,1688.5828175251845,0.5044999160048081,0.3905992457592075,1.0,1,0.0
6685,8650.713527308704,50.5,15.0,-0.7607186823178832,6447.654594807754,5315.0362856833935,2581.9694145934977,0.5076500042072412,0.40367709243622685,1.0,1,0.0
6686,14870.505490526266,52.5,15.0,-1.6336057788690606,11395.572916644363,8744.130642423335,4191.7700312498,0.5132868157507978,0.427579355906555,1.0,1,0.0
6687,65209.97427697969,54.5,15.0,-0.1452100390002948,51279.50687465513,36577.31677886834,17220.583273527824,0.5585930899535714,0.6236160647398887,1.0,1,0.0
6688,12067.305058166086,56.5,15.0,-1.1877543796686865,9719.874550362172,6433.444621518186,3466.248372115365,0.5105709835614148,0.41675788809284864,1.0,1,0.0
6689,13299.283166119218,58.5,15.0,0.30274188798014945,10953.118790060265,6712.0798271392305,3785.1077696030047,0.5115646794692337,0.42150458368331273,1.0,1,0.0
6690,2136.560447281519,60.5,15.0,-0.01009806533901993,1796.2043271147,1016.243512344578,895.9825347692173,0.5015970489893712,0.37912628990539887,1.0,3,0.0
6691,39552.44896427408,62.5,15.0,-0.948228391338618,33888.011116167036,17640.981995807862,10579.927072399603,0.5340713383908212,0.5246988375891739,1.0,1,0.0
6692,37567.499429221185,64.5,15.0,-0.4359113214631894,32752.489428671666,15622.136092431534,10066.18432916052,0.5318803927197255,0.5168592386492672,1.0,1,0.0
6693,5302.072595846424,66.5,15.0,-0.9627009075243155,4696.639583860837,2042.1570117940616,1715.2773663212147,0.5041861682090913,0.390987845273212,1.0,2,0.0
6694,26140.535958325298,68.5,15.0,0.9580186119098714,23492.874995402344,9254.089563001326,7108.668555201861,0.5213522525934566,0.47168591554473444,1.0,1,0.0
6695,169068.89767319313,70.5,15.0,-0.8823112095837894,153940.91046974648,54513.33546962261,44101.25065231164,0.6336350796175806,0.8955350332215725,1.0,1,1.0
6696,3618.790862459976,72.5,15.0,0.07478256825326446,3333.7019165009474,1051.1121767562947,1279.6119954476185,0.5025876453122893,0.3846633611378733,1.0,1,0.0
6697,233568.8661083454,74.5,15.0,0.11720933003468431,217404.85926591587,60291.70347231349,60795.07089184047,0.6732683890322047,0.9596636323638625,1.0,1,1.0
6698,2130.042533674931,76.5,15.0,-2.842008214086541,2000.6152252945096,480.30522068549277,894.2955745934995,0.5013221843109361,0.37910200958548607,1.0,5,0.0
6699,2832.450178264282,78.5,15.0,0.25159804804111124,2681.0120398881436,545.4580642978657,1076.092050438826,0.5017919740389503,0.38172205723042896,1.0,4,0.0
6700,124121.52043941533,80.5,15.0,-0.5344235216431173,118247.93303156365,19787.917631986827,32468.013396802486,0.5870765004005586,0.8080275110451051,1.0,1,1.0
6701,82981.26382993172,82.5,15.0,0.8819787033852425,79468.01942444166,10462.163235551441,21820.13146586327,0.5565158289612532,0.6870081478606894,1.0,1,1.0
6702,34962.192238117415,84.5,15.0,0.7012947493716205,33615.40997361636,3236.7958311295693,9391.881209760311,0.5228676395880504,0.5065575272077857,1.0,1,0.0
6703,2103.0885405216177,86.5,15.0,0.41661178758050965,2027.6385144159146,124.01568425971297,887.3193678238591,0.5010536107995606,0.37900160787770887,1.0,5,0.0
6704,9727.408453825763,88.5,15.0,1.1317096839650034,9392.73528928704,245.9574296054046,2860.6385673413715,0.5056481381960523,0.4077855156889101,1.0,1,0.0
6705,7816.85066129891,90.5,15.0,-0.16386433786741972,7550.210434168092,-65.88968825139293,2366.1498238663917,0.5042650389859428,0.40050448531993826,1.0,1,0.0
6706,21630.13874989599,92.5,15.0,-0.6149897794686829,20873.224033892737,-911.3446428603702,5941.291856683111,0.5116816967713523,0.45394144243159185,1.0,1,0.0
6707,5432.6923621901415,94.5,15.0,0.3151993157533383,5231.401327674337,-411.720213572545,1749.0842495178101,0.5025588083817373,0.3914801793432828,1.0,2,0.0
6708,4093.6024536957098,96.5,15.0,-2.3575996316459764,3928.6987021275672,-447.61867646078946,1402.5022780948595,0.5017321411936387,0.38644349829363356,1.0,1,0.0
6709,84694.20165988148,98.5,15.0,-0.06976030336208772,80909.7229912276,-12092.039119919513,22263.47239933085,0.5387175108623097,0.6928074803585528,1.0,1,1.0
6710,3631.8833448992314,100.5,15.0,-0.5890234618462025,3449.385961104046,-639.3058996312669,1283.000579250568,0.5012725634874252,0.3847124056052847,1.0,1,0.0
6711,144554.1185710235,102.5,15.0,-1.9291306510954496,136318.8021168705,-30221.150847189278,37756.35893418886,0.5567060596386703,0.8532854201361162,1.0,1,1.0
6712,67253.87327905443,104.5,15.0,-0.07397932408691334,62893.052070041296,-16265.249199123304,17749.583261530803,0.5240466176206529,0.6311774448591634,1.0,1,0.0
6713,2605.699952182948,106.5,15.0,0.6252679713635562,2413.2657396874315,-714.8418790250639,1017.4047734476745,0.5005675156623026,0.3808754966775718,1.0,1,0.0
6714,89066.28362924786,108.5,15.0,-0.5977372286075662,81585.63409955353,-27298.171308319354,23395.050479752208,0.5257209526427061,0.7073335846679966,1.0,1,1.0
6715,11331.39826437316,110.5,15.0,-0.16565313368897494,10252.148963121772,-3833.1214291072547,3275.781678461422,0.5026193475841717,0.4139297941476766,1.0,1,0.0
6716,8480.01109108849,112.5,15.0,2.37108843871158,7567.554272737189,-3134.5836137622077,2537.788373054308,0.5015793133193404,0.4030269536048394,1.0,2,0.0
6717,4135.625064502223,114.5,15.0,1.319812507081592,3635.0287109596834,-1656.5780231990946,1413.378530096516,0.5004708933254984,0.3866011942037564,1.0,1,0.0
6718,2729.133001365293,116.5,15.0,-0.7035530073692927,2359.172312200219,-1176.2399250919175,1049.3515973711415,0.5001113173229418,0.38133623832010044,1.0,3,0.0
6719,14645.157446432742,118.5,15.0,1.1754762439588577,12431.86622574066,-6749.952624408474,4133.445665661793,0.5012903870815513,0.426706711627887,1.0,1,0.0
6720,5750.118896339786,120.5,15.0,-1.6444984530261166,4785.6506416767825,-2818.9636608095225,1831.240281976624,0.5001128722471582,0.39267754745962585,1.0,1,0.0
6721,25904.129808293037,122.5,15.0,-0.14530365595098832,21102.892063919597,-13444.02495095364,7047.4821411941475,0.5005094873001412,0.4707536891255965,1.0,1,0.0
6722,2596.145095353952,124.5,15.0,1.7620505941230267,2066.6477245678493,-1420.3676292328332,1014.9317945271025,0.49969279028933167,0.3808398399539477,1.0,3,0.0
6723,4910.622365127653,126.5,15.0,1.6355980973277118,3812.931807766109,-2821.421119484924,1613.9625914014212,0.4994812902668185,0.38951371712812966,1.0,1,0.0
6724,21577.86753750536,128.5,15.0,2.567126248542535,16311.604054913634,-12974.83572374289,5927.763071405818,0.49784085113767096,0.4537363974704684,1.0,1,0.0
6725,18311.005208696155,130.5,15.0,-0.4140460007065193,13449.355698795704,-11486.834934269413,5082.2368829820225,0.4974002599959706,0.44095534124332436,1.0,1,0.0
