,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
571,-1.2144568100778064,-0.938107762757653,-0.44168367616906945,-0.8848134701200201,0.15304949432754328,-0.6169056575397414,0.21170065803935498,1,0.0
572,-1.1689353245937186,-0.7439560026595801,0.5185881851281002,1.5077595434222824,0.08080350928922489,-0.6101232069563749,0.23440532144170279,6,0.0
573,-1.0664480065142357,-0.6999074886439608,0.6567465683252052,-0.4685568629141476,0.0814279276388474,-0.5954475209428932,0.2689990559186102,8,1.0
574,1.418749794028889,0.8814579010300472,0.38173404867976135,0.9858094729039838,0.8719681287280202,-0.6214771025051631,0.7176495138523653,3,0.0
575,1.461073657846009,1.2068523885380364,1.0395821723865766,0.988188676356761,0.8359426397913037,-0.539983802399423,0.595771842648889,9,1.0
576,-0.3263959057274368,-0.989169116797447,-0.9744056635204326,0.5496992741445472,0.41552788241845295,-0.5507829464578874,0.5364463918337459,6,0.0
577,-1.440077188307249,1.4870497645410925,1.3871511441350375,-0.5008643073416111,0.20748069466734623,-0.47538991702011346,0.08848675690485724,4,0.0
578,1.2572602330946934,1.3456704085132696,-1.4142037476914926,-1.1158015022984376,0.9823139434085821,-0.469980044592401,0.5703522840038879,5,0.0
579,0.7100703649587473,-0.42257082617276964,-0.049799943583224794,-0.7764748268504895,0.5835343861367199,-0.6349140565481074,0.9721720544178624,22,1.0
580,0.794264122094039,-1.311232972480525,0.3852097926195319,1.4046854315279045,0.28860299141110507,-0.6212294639452084,0.8047556400614829,4,0.0
581,0.5621245590465103,-0.28242609177292044,-1.4971294196252498,-0.07317221806550443,0.8553047320898589,-0.4531619195825997,0.9440442499510004,4,0.0
582,0.5174854729678473,0.11731863032011616,-0.27837412784247634,-1.9938585275872203,0.7136500866243979,-0.6278455336667083,0.9006153307138501,1,0.0
583,-0.11814916540893838,1.3278200571424827,-1.1435290924576766,0.40756771306243034,0.91318824346997,-0.5217969104138798,0.40452696000029076,5,0.0
584,-0.8495280369802478,1.0038382914474973,-1.3155648945096754,-0.5596530438406341,0.8130384085498605,-0.4894896644927813,0.25506801448391736,2,0.0
585,-0.27157146357523054,-0.0885282674058272,-1.32685516877367,-0.6512712942663865,0.7244723155758241,-0.4872882829870917,0.6101733054741634,6,0.0
586,1.2529713233985094,-0.7210462448693321,0.676376878111034,0.14619506515695468,0.46394971472105917,-0.5931128846635194,0.9468123711021703,4,0.0
587,-0.7106228459609597,-1.4074713245202095,0.5512652662853248,-1.4405188962328088,0.06480577975544784,-0.6069360559969081,0.3252478723273414,3,0.0
588,-0.3947780535929593,-0.11847510052313573,0.7829519428427234,-1.1246230259419023,0.21480438569121524,-0.579411898265439,0.5542097778877717,9,1.0
589,-0.9874092535927865,0.5151071224729395,-0.07270703876516386,-0.3371303765694232,0.40140962718658,-0.6346483530071065,0.26771867054556453,15,1.0
590,-0.18916090254701073,-0.06553214929917699,1.2186525604581027,1.397068288811191,0.18643462990186502,-0.5079948936191166,0.6471183175070517,6,0.0
591,-1.4151536378640355,0.0148354047193473,1.3820868659162189,0.36792922203542516,0.05828240998353998,-0.4763979661741517,0.1703816437674004,4,0.0
592,1.399096319453029,0.7821967265041518,-0.5508259518518691,0.22923927917085385,0.9388955187383574,-0.6069800920597859,0.7542636432322796,4,0.0
593,-0.28078546140147154,0.011233074093770435,1.1384043798061447,0.6695914252331225,0.19655652786427402,-0.5227193276096347,0.5995975344681621,14,1.0
594,0.7848124428370239,-0.8984120051154001,-0.6836903007729306,-0.3713608964631525,0.6387841123192787,-0.5922277343242975,0.9180429609826839,6,0.0
595,-0.5634259952706007,0.8365242084866673,-1.0702514525441746,2.1039432838659526,0.7930402530703627,-0.5347359223145585,0.3709723645986344,2,0.0
596,-0.062409097435852434,0.7016604516666027,0.8967935547261483,0.2606016385659357,0.43596798544805776,-0.5629720162968701,0.5831687641235814,2,0.0
597,-0.9310270930824732,0.7323424673120251,-1.4621828238177483,-0.12421555435568746,0.7796277152571099,-0.46028930183668537,0.26400007698428063,3,0.0
598,1.464068294756751,1.2757132129013615,0.8143735274112773,-0.3504250137642213,0.8727402810124524,-0.5750537815226366,0.5705341563771362,9,1.0
599,0.31085203935470446,0.04972671652940017,-1.0830359506370215,-0.2741264876698242,0.8090137854202656,-0.5325183359242404,0.8462510375084625,6,0.0
600,0.7324520905141729,0.23973397415453723,1.468763226706769,-0.5780282728296877,0.37834538494337744,-0.4589513944377613,0.9233590492047674,2,0.0
601,-1.0058895479294583,0.8955596097485482,0.8275986864494745,-0.730638152937614,0.2813189405817733,-0.5731777479424206,0.2247086915979438,38,1.0
602,1.2458687070783137,1.079593956007926,0.7227419064486087,0.28652010899804253,0.8323983049669158,-0.587362103213299,0.671130736272554,9,1.0
603,0.7791481074122758,-1.20902984505179,-1.1021359632359378,-0.19685243851717635,0.6620077341147022,-0.529173284158634,0.8353539770285348,8,1.0
604,0.3168368102407908,-1.3167956658595146,-0.5532218428223852,0.06978104859694727,0.3901368499834169,-0.6067395414701672,0.7069549971429087,2,0.0
605,1.2281604760376692,0.13589569328355222,0.4134454510361043,-1.4187822689260023,0.7212379818162832,-0.6191380974132069,0.9477939317453739,6,0.0
606,0.7460364618984308,0.11716563408392137,-0.8991111846543476,0.33550083826182214,0.8534991455974008,-0.5626191286118156,0.9472855720137688,19,1.0
607,1.342236351176363,1.1634922255825484,0.826045530442892,-1.2239158921171096,0.8428625566609501,-0.5733993343604835,0.6290782571183751,12,1.0
608,1.2203909952394563,0.7907088279967183,0.07811899540541445,0.7629589357674925,0.8735789855042813,-0.6345710861054443,0.7768555861272963,3,0.0
609,-0.41789305527005655,1.050552103477827,0.9972875445938775,-0.5975773285877498,0.4098396010478258,-0.5470480041105785,0.37987067554607157,8,1.0
610,-1.0228089674458456,0.19835403456996992,-0.9533878777258391,-0.06291507297328004,0.5321886573354325,-0.5541580679149768,0.27881740204233596,4,0.0
611,1.114271422423343,-0.26387495691466545,0.4641018690500116,-0.1379393397891164,0.5953903815015814,-0.6150339561770716,0.9958303261881909,6,0.0
612,0.6839694243047094,-0.1857318184394079,0.8235457599227658,-1.8464692378068162,0.4193826575427032,-0.5737552671472987,0.9679507792353519,8,1.0
613,-0.8866905972932001,-1.149254122975218,1.4873258183047882,-1.697299050517388,0.028657316494616808,-0.45516675713730165,0.2975637069084927,2,0.0
614,-0.5120571083011036,0.8746595804938875,-0.3784910101591812,1.4481866720665153,0.677234924428391,-0.6217062158897706,0.38218135350453397,2,0.0
615,-1.3569187884194642,-0.27037449409290715,-0.8352320964156229,-0.2810511554427059,0.3117262642293644,-0.5720838325719921,0.1888701784053509,4,0.0
616,0.8773300302469399,-0.4951627073079129,-1.3782152848253633,-0.28965910286112095,0.8532575726428356,-0.47716757846739155,0.9879412239742038,4,0.0
617,0.24705561913831797,-1.190127548261827,-1.3369846021747116,-0.8036574466530692,0.5972242397780829,-0.48530582693438223,0.7199719812669341,3,0.0
618,0.9820435735945585,-1.4112080994165772,0.8322924263281157,0.12899942726762068,0.22072318798361176,-0.5725060618801642,0.7810989676593274,1,0.0
619,0.7513011792346818,-0.19673153427449425,-0.1418140566406576,0.2709941991154519,0.6673855051811581,-0.6332463330838891,0.9795243265370643,17,1.0
620,0.48087765226369517,-1.2450298925242667,0.361147459543395,0.08878494790683138,0.24502956740566137,-0.6228995395086605,0.7714659807248374,7,0.0
621,0.1439270929500445,-0.9492870158682223,0.5775389930353174,-0.04237526189485634,0.20054382466218781,-0.604244131120673,0.7377332478859587,9,1.0
622,-1.3154904623539152,1.0560569910160664,-0.7653074466092487,-0.3291381069966052,0.6238387409885001,-0.5817969453985368,0.13859116526256893,13,1.0
623,-1.0476840665656355,-1.3432518473348936,0.21776922213830358,0.7781791350090318,0.06858026957938988,-0.6306705397726797,0.22864655530954928,6,0.0
624,-0.4073247557537354,-1.0330986969506737,0.9843281025925883,0.2806782147544354,0.08130463505948375,-0.5491709882498709,0.4957638223178587,3,0.0
625,-1.4578353763084333,0.010814578092444904,1.2758495830381764,0.41557499384561486,0.061637239849513165,-0.4971608936021543,0.1601559002630679,5,0.0
626,-0.0509170166854962,1.2759946219825435,-1.0042528464514089,-0.6569683683741844,0.9028526489462914,-0.545898800281674,0.43688740021873923,5,0.0
627,0.3266728065106621,-0.9604914508125072,-0.2693721408452805,0.02710489678189077,0.40988362060051003,-0.628308018685083,0.7999063312018877,1,0.0
628,-0.8302709926559793,0.9415267899233474,0.8707483492355357,-0.5072472265596549,0.31875644880839266,-0.5668891058388721,0.2689458216994975,29,1.0
629,-1.0359445589013205,0.29519767255367,-0.5404943240809909,-0.6424820135566289,0.45010349012800926,-0.6080064159013527,0.2686426750483093,10,1.0
630,1.1233611495766809,-1.0621425932213568,0.2997858868338854,-1.3965003084367034,0.4406394397612773,-0.6266857400972822,0.8862664336095133,3,0.0
631,0.7050224242279345,-0.5829562600189502,-1.4336320674280132,1.3433126288432735,0.8257352103747049,-0.46607006376088883,0.9587581937247601,3,0.0
632,0.851467613556085,1.3724971655790617,1.4751443430479823,-0.47461214465969115,0.6789216238001895,-0.45765210954756075,0.5677535105656053,2,0.0
633,0.48631607373926594,-0.4413537237437989,-0.656968947196768,-0.6814140556244004,0.6686158264439545,-0.5954214117669262,0.9202061776803081,2,0.0
634,0.706946501929701,0.2001290762143545,-0.9912861619126918,0.5880424798246005,0.8697059945655471,-0.5480336050644867,0.9270109284877244,23,1.0
635,-0.5756173889736326,-0.8275321050780552,-0.5171938002839132,-0.8340774515651219,0.29194513481043755,-0.6102552028786018,0.44913621130597403,6,0.0
636,0.900830385425694,0.653970256044782,0.7728697914000131,0.300645182744987,0.6860961070645178,-0.5807802643368284,0.8311356722449768,5,0.0
637,-0.23318252258237565,1.016996522684499,0.9320450190129183,1.8340336609200802,0.46300995060324274,-0.5575296472697833,0.44793026894713095,6,0.0
638,-0.9941563095489288,0.19909495039459219,-0.5176006346573956,-0.5016428326176152,0.4310764229034565,-0.6102167249748203,0.28857017838637805,10,1.0
639,1.0157563689494316,-0.5015891558256935,0.8733242829060028,1.2172311737803925,0.41116363088133107,-0.5665057071532897,0.9918314290819075,5,0.0
640,-0.9747073222420762,-0.4885187701063578,-0.17284208932191736,0.901842748271171,0.21578782141830255,-0.6323245089744142,0.30821781083931116,3,0.0
641,-1.424786617271267,1.2184833323389197,-0.9069708495591973,-0.347009585086842,0.668335763218324,-0.5614171946702562,0.10806359658394482,10,1.0
642,0.06269815400950729,0.742278570615043,-1.0581384575325332,1.114935455253825,0.8656596348664086,-0.5368208740363928,0.6182704172265351,5,0.0
643,-0.5148787793326541,-0.1272801233507896,1.3082775184887467,-1.529529209314138,0.12450577869851749,-0.4909058305373514,0.49936212452165535,8,0.0
644,-0.6037619436129801,-0.37857599436292366,-0.48237356157569966,-0.386806101743664,0.37754904051285965,-0.6134439584663502,0.4616951062630028,6,0.0
645,-1.4384229393016703,0.480399983746685,1.2601612702835423,1.0984578325535974,0.09812938310457218,-0.5001585678470861,0.1487368329882841,3,0.0
646,1.4673529671216081,0.7757289428763183,-1.1439187725566482,1.3553614493088806,0.967295795235215,-0.5217266664543997,0.7430706208940407,1,0.0
647,-1.3044868393398321,-1.2728588051046854,-0.045645270796282465,-0.5439112426161642,0.07366553079287837,-0.6349516099289464,0.16821897448467638,9,1.0
648,1.1608055336144831,0.9483118798255541,-0.2063207304405168,2.4383880294462954,0.9101475741397144,-0.6311277494996025,0.7265746591334092,3,0.0
649,-1.2385849365400565,-0.8050897198993655,1.4349491765738183,0.9467738316609723,0.029926605478407718,-0.4658042780756242,0.21131573692091135,5,0.0
650,-1.369152957912451,-0.9077343397920259,-0.7142090598381633,0.7794057482084491,0.17326267316579888,-0.5884451023118215,0.17243517211921403,3,0.0
651,1.1196290862396445,0.3868050389601116,-0.7428589156814103,1.0139768486840737,0.9045895368131709,-0.5847654880619068,0.9060746621408599,4,0.0
652,0.05042239651081282,0.6878732757127066,1.225980588441789,-0.8973144289603203,0.3804390936770906,-0.5066218008085692,0.627703091035099,2,0.0
653,1.2404903303554686,-0.6000799281189413,1.1235382359456114,1.0245470798306828,0.38151380536992435,-0.5253806234921101,0.9652575979831868,7,0.0
654,-0.7343680629140122,0.4883060015689371,-1.083453383787727,-0.16356580976485866,0.6979155140713598,-0.5324456364886966,0.3581888048620418,3,0.0
655,1.015944878234098,-1.0863588757645921,-0.9847681853181319,0.1393948123025933,0.7138903372593147,-0.5490992215596194,0.8836021907960091,10,1.0
656,0.47941308606707256,-1.3545013263482895,0.6786784284652138,-1.5013474891539251,0.1745429098058857,-0.5928352210974754,0.7380838596009843,19,1.0
657,-0.7652686666766447,-0.7278534322922698,0.8376819994109868,-0.9223680759822963,0.08860370834113346,-0.5717310368646678,0.37852856061887563,6,0.0
658,1.261423271139528,-0.12181230121600262,-0.901809151938411,-1.8131681891032465,0.8850777947915094,-0.5622074481802809,0.9735045218813089,3,0.0
659,0.5439273999948542,-0.5159224928520058,1.4309955929244533,0.8570950771413184,0.1973419636330746,-0.46660182216499263,0.9307866692034397,3,0.0
660,0.9457998470767609,-1.2906952771658555,-0.5363782444835576,0.1107201868797845,0.5477249703049066,-0.6084103178695536,0.8210455225239801,9,1.0
661,1.285336095050293,-0.3377295786522114,0.4081729741810749,-1.6991527133937712,0.631680635382574,-0.6195393581765412,0.9755930754867492,6,0.0
662,-0.6701636983037371,-1.0737696046878296,-1.4822858643161898,1.1464080297751693,0.43495877449083326,-0.45619583318337387,0.38420542289849763,2,0.0
663,1.2714644962667738,-0.18972385806577807,-0.6024278060478442,0.47774218725471107,0.8434557131937694,-0.6015892571828643,0.9757586018649052,3,0.0
664,1.1922520931927998,0.9528048724389847,1.0266391013105112,2.1394518868701753,0.7536951286105962,-0.5421672742529842,0.7225329388850175,6,0.0
665,1.4901937778421646,-1.3708560479040677,1.4269444029601943,0.19189615482441427,0.21288760990979722,-0.46741821575450965,0.739757005972199,1,0.0
666,-0.9350497391897341,-1.1902608013309641,-0.1921971933845229,-0.9776694537330134,0.1264063799549175,-0.6316581473411657,0.2775267076012198,4,0.0
667,-0.510575148318904,-0.939449934085348,-0.7668732751693873,0.5702176843029053,0.3355582153030556,-0.581587120389997,0.46471524967591293,8,1.0
668,1.3331738584522403,0.3522549256693428,0.14764834835143104,0.5383243519478175,0.8231418342129487,-0.6330867931727631,0.8883506448547889,7,1.0
669,1.2215732463672317,-0.5201035083383615,0.9793501768787571,-0.7205479693792243,0.4309734911303902,-0.5499811560933311,0.9758781741492607,8,1.0
670,0.22254350547149349,0.6413417550491958,0.6974143774598343,2.2270693595003546,0.5415218752545337,-0.5905443797214005,0.6986841908326801,6,0.0
671,-1.0513562391010076,-0.09108381965039028,-0.10896993677658884,-1.751929333818364,0.2624119019510821,-0.6340249625366216,0.28050943450335136,5,0.0
672,0.06669403920174144,1.149858631077822,0.6684804743888622,2.130643374771078,0.6336882101744267,-0.5940592526234793,0.5057382606539174,6,0.0
673,0.10425553471888582,0.6340293723586985,0.05484076350960665,-0.2440804607090897,0.6645069605504255,-0.6348641067785796,0.6602150802974035,6,0.0
674,-0.10895036068159825,-0.4176457111159231,-1.188859491522169,-0.46816433734515045,0.6597686508639679,-0.5135296805381594,0.6895615118963051,3,0.0
675,-0.8212183322524345,1.026131752618773,0.9322178075697086,-0.8187643846057207,0.3257865395990137,-0.5575025803995735,0.2600774132067387,30,1.0
676,0.6025129617157307,0.06453829608326311,-0.9268222398550143,-1.073960075661221,0.8311603793390797,-0.5583460019276218,0.9286935944593834,11,1.0
677,-0.29404100718921544,-0.14830139573629353,-0.7828071769650476,0.5050949716644376,0.5843034176868238,-0.5794316501580696,0.6023207719621007,6,0.0
678,0.34088241882477455,-0.9523914449971919,-0.8829150244450761,-0.3302016258276534,0.5674380428770103,-0.5650704581406706,0.8061755830336387,4,0.0
679,-0.23928162171942197,1.148979225664848,0.8577394111988339,-1.720151416180497,0.5129866267017588,-0.5688117252458949,0.4145117983904929,6,0.0
680,0.6084043958906742,-0.3892890739314595,-0.34727068539930017,-0.07197745252097053,0.6379288477094225,-0.6238154158620122,0.9535164108770474,16,1.0
681,1.129036556989917,0.6097837330134313,-1.0394401608617838,0.3506635857647841,0.9414896917332712,-0.5400078614091818,0.8432123808908697,6,0.0
682,0.976678497545775,0.757275618997995,0.5158851574456653,0.35587057376978076,0.7717235435751875,-0.6103787824264753,0.7995313666469294,3,0.0
683,-0.1723939494906547,1.1291475506863322,1.1516269172468458,-0.20830797765170955,0.4514352634226646,-0.5203341941054325,0.44005972785065606,6,0.0
684,-1.3478278975041584,0.9916971609218577,-0.7599560123926246,1.3306203650698887,0.599606375788955,-0.5825113423599713,0.13705334327095695,11,1.0
685,1.1652086560137276,-0.7114293709632075,-0.6069649678179079,0.6781138515269675,0.7428327473012565,-0.6010943953285929,0.9588285544068667,2,0.0
686,0.7979330374770366,0.5470330829949753,-1.2320334386715868,-0.34737983592809163,0.929366560662588,-0.5054842407569289,0.8557796741859426,9,1.0
687,-1.2707876418887007,-0.7369611379878481,0.8149727829438032,0.40915223028976766,0.056108624143175245,-0.5749693051099778,0.20492115950672188,6,0.0
688,-1.3819639513092765,1.336353168633346,-1.0147578038596339,-1.0629407399160398,0.7249494483756458,-0.5441549193914059,0.10670833387009848,10,1.0
689,-1.3958460736093508,-1.1280097937227878,0.9975013143094515,-0.022704682236646272,0.028710624900856265,-0.5470128187665898,0.15580601077345815,3,0.0
690,1.455571528738738,1.2042323480850348,1.0508330967898711,-1.1653390833886712,0.8332684437304737,-0.5380706023647772,0.5976161524016242,9,1.0
691,-1.2064827124506114,0.9893900241141032,-1.0285961264387402,-0.7242192960119632,0.6924297852826665,-0.5418383387473191,0.16644753655841044,11,1.0
692,-0.993239776625679,0.5894686744821365,-0.2541505414081842,1.473731940703506,0.46266448421910483,-0.6290560979139552,0.25920595331958163,10,1.0
693,0.42049185007997547,1.3244129158560822,-0.550608373895084,0.08470053410790476,0.9085047568141448,-0.6070018897459146,0.5333953563716123,1,0.0
694,-0.1396553661182729,-0.9745134335038902,-0.29880193772590724,-0.2500962534105471,0.3067480306126101,-0.6267408767306509,0.618388745999629,6,0.0
695,-0.3920654909408531,0.09762317224732825,-1.1010734826719588,0.7123338275302423,0.6913911615446923,-0.5293603522927929,0.5417369449702065,7,0.0
696,-0.8078365666762843,1.0161369299783516,0.7986626161873779,0.7308868659727685,0.35655174098984743,-0.5772504375041685,0.265291727704694,33,1.0
697,0.819039202539782,0.38739638309168173,-1.1862352378106324,-0.5209227166030717,0.9162667070413518,-0.5140134440949738,0.9009308246064166,13,1.0
698,0.973319760281564,0.42276161516852806,0.5269392379071896,0.6143964241514804,0.7045671633175028,-0.609325788947898,0.9006032872725791,8,1.0
699,0.6575948276301735,-0.4611849425445633,-0.07746871746765116,0.5140252417657502,0.5680448473234648,-0.6345806628243498,0.9604354460165941,28,1.0
700,-1.1708111161183967,1.1007050845782,-0.5149609911938937,-0.16024570129401186,0.6094152604690808,-0.6104658795581496,0.1642901483066686,6,1.0
701,-0.5315130312040086,-1.296558706734688,-0.9825220423634096,-1.2854058785846456,0.30036724291720457,-0.5494652705213322,0.4056415055844491,6,0.0
702,1.1801070253441859,-0.91169949292612,0.6198960131207132,0.7627488765717744,0.4130215149874869,-0.5996657485889794,0.9189102553235939,5,0.0
703,0.8855003533027865,-0.5594153904011648,1.4661945319054985,0.5642809112515659,0.2423002445632829,-0.4594738922508217,0.9827580536659415,3,0.0
704,-0.3119761580291103,-0.9999275835526368,-0.4350490944850929,-0.1824575510166095,0.2938299970547715,-0.6174427582478721,0.5409847677757242,5,0.0
705,0.05520513041546806,-1.2269101750343998,1.3208189141793782,-1.071655445256424,0.07638394298843319,-0.4884663313543336,0.6442788187557245,4,0.0
706,-1.2462002284730422,-0.02118432520489133,-0.6569813185552148,-0.6926904353073347,0.3519672200246708,-0.5954199590353336,0.21671497327805603,4,0.0
707,-0.3480437230535611,-0.38757599178893076,-0.7681896323535673,0.3774680990066226,0.5081417596592606,-0.581410448121258,0.5788566149524514,3,0.0
708,-0.09713419066240014,0.6678421537356467,-0.008269395189693274,0.9497508320219175,0.6408320625540296,-0.6351424744900761,0.577842050546241,5,0.0
709,1.1379334044288982,-1.1125387397032287,-1.0942734898950284,-0.22738758575996196,0.753927157350561,-0.5305548554761949,0.8713151623411682,10,1.0
710,-1.2970520049201506,-1.2563084182902267,-0.7746116771056584,1.839880649563761,0.14445770737097202,-0.5805449055569918,0.1710431299810273,1,0.0
711,-0.776112982808215,1.4735337295554083,-0.09892305315138605,0.25002741372419945,0.6891918417359866,-0.634222541278755,0.20691285260232115,4,0.0
712,-1.1233156694669848,0.06851340722345656,1.2025310162483667,0.8915581208192485,0.09471878568371164,-0.5109995009097918,0.2516537218902232,3,0.0
713,-0.8110996267452959,0.9213178059362842,0.8940253560147045,-1.2146213664750223,0.3134999329190706,-0.5633925889950173,0.2773852363556868,33,1.0
714,-0.10305991663819891,0.29141979729418077,0.19416625536392962,-0.7720158082850656,0.4985484104012502,-0.6315864330639266,0.6472790175902917,6,0.0
715,-0.26253589333765337,1.2118282583856277,-1.159900925133103,0.31851937777471306,0.8917935120804855,-0.5188332019050971,0.3924586878594846,6,0.0
716,0.0815855957975904,-0.7913272039206476,-1.2634745939569973,0.6172467084683991,0.6350012377989975,-0.49952706195652913,0.7398365543969116,2,0.0
717,0.5369494971431066,0.7130799460164945,0.1371449949702508,0.261693205210526,0.7526664705749111,-0.6333694009922257,0.7636918370260329,4,0.0
718,0.48667940302019225,-0.17712639483307097,-1.1284911540491436,0.2199183418185389,0.8081515960249055,-0.5244963829155563,0.9212083975879922,9,1.0
719,0.5191763769003361,-0.2703707952078814,-0.17657000989342683,-0.07636317432736055,0.6047688634556627,-0.6322016109722497,0.9328293635802614,25,1.0
720,0.887989454134285,0.4380995076666405,0.5673529409834761,-1.3209618113102124,0.6810792473448884,-0.6053013360050375,0.8933989142561342,9,1.0
721,0.8335265948220245,1.2757061167893626,0.20285671860927623,0.33346450740515093,0.8706114618229936,-0.6312612800085158,0.6035756032234,5,0.0
722,-1.3618013881917228,1.3234826584648776,1.4481116718691127,-0.0880584305163954,0.1844581092138277,-0.46314333717813927,0.11073991583107327,5,0.0
723,1.1762618771492162,0.189164359465249,1.0069150282748862,-1.5715584037298227,0.5886799918653627,-0.5454580726863485,0.944427052589199,2,0.0
724,0.7433597785537591,-0.2183964700659114,-1.1990473109807247,-1.7259129698344637,0.8486447084926412,-0.5116457975597655,0.9791297733400073,6,0.0
725,0.9590382169815728,1.4638276666272594,-0.6683448119056159,-0.4939671421476385,0.9565287354313103,-0.5940754264734251,0.5364826976706318,3,0.0
726,-0.9084926907972808,-0.6202042108235495,0.302024960841921,0.9601502932930559,0.138152301268652,-0.6265596118872849,0.32850295273014996,2,0.0
727,0.4530316503303614,-1.3643590258933471,0.7310834417003838,1.3217625147258807,0.16213728915490133,-0.5862927716535893,0.728823025469052,18,1.0
728,0.3202372500309594,-1.1156841285882224,0.6213260817951525,-0.22132326286233553,0.19516798013283843,-0.5995060960345406,0.7620894525406119,22,1.0
729,-0.3083553515881263,0.21642402816998785,0.1678943530647814,0.2921718699340628,0.4354065612614408,-0.6324836019811484,0.5672944072815506,5,0.0
730,1.4636327691321884,1.1826625585872996,0.8054068918252357,-0.1542536395977755,0.8630537472926421,-0.5763117529983,0.6040222427917127,11,1.0
731,-0.03187346720937878,0.9973987255102523,-1.146075348312387,0.18139700175537077,0.8920255939208245,-0.5213376563880803,0.5188826411748252,7,1.0
732,0.20161313075666198,1.3418593139072352,0.7259939942393814,-1.8354407857665318,0.6937008231209036,-0.5869464509633623,0.4817322201211079,6,0.0
733,0.9023126295370454,-0.49782169935453274,-1.4913730048456135,0.1607527546361118,0.8694226881271878,-0.45433959820324693,0.9893673983596821,4,0.0
734,-0.9529835256165551,0.7222148581396725,1.1922164876464383,0.5936402994988156,0.19419403195786317,-0.5129099410213338,0.2584047722875397,5,0.0
735,1.2105920831585828,1.0674068854913732,1.0471407873366467,-1.1789752922584624,0.7739687407745178,-0.5387000171378724,0.6789111421506889,9,1.0
736,-0.5637435916210696,0.07991015018374185,1.0907141811568357,-0.1314507582422141,0.17156905823321478,-0.5311781831037661,0.46651992377808976,12,1.0
737,0.3568931207103747,0.16015902244536018,1.1387003136347702,-0.8094250355868304,0.3494066936520366,-0.5226661305975663,0.8466861444516169,3,0.0
738,1.139676772888977,0.6468734209344564,1.0190250010789046,-0.5759642129511845,0.6829853002470931,-0.5434429077327597,0.830965720965532,2,0.0
739,0.4412739970442605,-0.5156523862706074,0.32234266657645455,2.2839958803893707,0.40210039576759904,-0.6253733157412373,0.9021688202842476,4,0.0
740,0.3652616593610696,-0.011907475945516666,0.46141963158537447,0.5016831501098704,0.4730098990305544,-0.6152625013726036,0.8715628593923516,3,0.0
741,0.35355712733407035,-1.2150723923552016,1.116898040303111,0.5366205001366331,0.12148808211555083,-0.5265622620292468,0.7461429964215097,7,0.0
742,0.013453461665851485,1.2460346317209354,1.4708979943908544,1.729856457499596,0.44734349859536787,-0.4585169314592606,0.4630006420472112,3,0.0
743,-0.8255049848745528,-0.7429007807506759,-0.028207441495869734,-0.5014667052226712,0.17650644613655875,-0.6350735833162104,0.35381795297436924,2,0.0
744,-0.994655822954758,0.8646334770917512,0.8710282559353846,-0.6595688925981367,0.2687349106689293,-0.5668474878632663,0.23110808376402364,33,1.0
745,1.3901020783671005,0.8118366080861632,0.008836537162960845,0.8699194378396496,0.8996283691936678,-0.6351415554745119,0.7461041941567274,3,0.0
746,1.3314761425642097,0.4960287477054033,-0.526775411920202,0.17639879315222504,0.9132738479729451,-0.6093415455519324,0.8524034909228811,4,0.0
747,0.11359669675647943,-0.3127165473514144,0.20571607920115254,-1.235720686103237,0.4001510122912826,-0.6311512186217575,0.7899816300318918,3,0.0
748,1.0959133416431874,1.050725078064017,-1.4932061176002875,-0.7852690616617526,0.974415336275112,-0.4539647205402984,0.6923584556167083,2,0.0
749,-1.42015616173004,1.0978911823051365,1.4927746827311759,-0.034800006048754384,0.14003013937534334,-0.4540529631326602,0.11672124530473657,4,0.0
750,0.2619610910850352,1.0011366739602932,0.7745984970440558,0.4902981903909406,0.6197528345667572,-0.5805466880651559,0.6053177463837331,7,1.0
751,0.9466251360648146,-0.7964576807550883,0.026612467132804695,-0.6600745103666277,0.5308495117292164,-0.6350818653603457,0.9510879790352076,5,0.0
752,0.22592424097140326,-1.2296872674410118,1.0104533833706035,1.175574356614634,0.11771835200449893,-0.5448710206029679,0.7028430516179647,8,1.0
753,0.85421485623624,-0.4248433263842948,-0.041459619553993465,0.7069044371284117,0.6155804594334549,-0.6349861390399129,0.9905517541572333,16,1.0
754,-0.521274043389436,-0.8244555689653167,0.005692061410368154,1.4236701369765796,0.2056380427280702,-0.6351458831763253,0.472700566243919,6,0.0
755,0.33302231027690793,-0.21565360912832715,-0.36099076380723943,2.00098268691804,0.6173604115488758,-0.6229100749833167,0.8738202096178856,8,1.0
756,-0.4604080033501443,-1.0630133070378007,-1.4351246550107306,-0.8545799581168354,0.4779401663826302,-0.4657688607396559,0.46941158181201637,4,0.0
757,-0.9356750723103154,-0.01004130147059401,0.3918153310678445,0.4214332839147058,0.20791626184708986,-0.6207528976606407,0.31954198509827225,5,0.0
758,-1.0134408232988086,0.8839378107734068,0.9973788027367044,0.8312599740528884,0.2447370098194683,-0.5470329841678889,0.22390690131869215,23,1.0
759,-0.02458145203066553,0.45977879345619566,-0.7901903608395661,-1.0787670895749413,0.7730102949220553,-0.5784204394148088,0.6502600569110156,2,0.0
760,-0.8636839123460147,1.0231288574868012,0.9890236174776321,-1.0420376385838896,0.3037341650644837,-0.5484040768581017,0.24854550978531997,30,1.0
