,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
6262,8618.575272202064,284.5,12.0,0.15280487345457847,-8161.715728705002,2110.7632059571624,2134.9025572836617,0.4931788773089009,0.39720832620966917,1.0,1,0.0
6263,61772.919848984144,286.5,12.0,-2.6072889865473914,-57934.79680757138,17161.06864228867,13186.31221255222,0.4551541392313866,,1.0,1,0.0
6264,36741.38897908758,288.5,12.0,0.5967793453282185,-34081.331083797064,11403.45386303902,7981.964305635087,0.474472347318715,0.4871220518168862,1.0,1,0.0
6265,235082.34208743795,290.5,12.0,-1.9224097129904179,-215383.30094947634,80528.51644187412,49219.36722479813,0.3512428694306819,0.9260025041846925,1.0,1,1.0
6266,24568.92568312512,292.5,12.0,-0.3811574947237966,-22202.705916639155,9196.661912053307,5451.166880354416,0.4846238407854392,0.4477511099757172,1.0,1,0.0
6267,7406.537362926425,294.5,12.0,-0.8464316036450081,-6592.384363307915,3004.3226409218773,1882.9057062309414,0.4954409868254824,0.393441958973984,1.0,1,0.0
6268,3438.251619448197,296.5,12.0,-0.8500520923828147,-3009.7694775430796,1500.6157059835664,1057.8527076563737,0.49786084098585587,0.38120109415472586,1.0,2,0.0
6269,4717.72692556696,298.5,12.0,1.6618362502993866,-4055.418689112829,2201.9126916740483,1323.870581911096,0.49735221093507154,0.385132222302398,1.0,1,0.0
6270,50141.8950972677,300.5,12.0,1.7987361924563814,-42259.614058766434,24892.815057172204,10768.086190479644,0.4765714314838045,0.5306313675143903,1.0,1,0.0
6271,3842.1204379953665,302.5,12.0,-0.6246429056957332,-3169.600745058894,2019.2583733102945,1141.8217565890868,0.49808987251882164,0.3824403090224365,1.0,3,0.0
6272,11067.249899883253,304.5,12.0,1.4409904047054114,-8921.498886310303,6131.576306746565,2644.010639387405,0.49547184611839473,0.40485435453618057,1.0,1,0.0
6273,10011.943014454786,306.5,12.0,0.8082697074668405,-7872.297276174027,5825.193555421569,2424.600000506349,0.4962736492251863,0.40155324301259115,1.0,1,1.0
6274,130195.38239779264,308.5,12.0,0.42049721431087267,-99665.3842768355,79277.42630229598,27412.142090989808,0.4602506415188756,0.761940676514876,1.0,1,1.0
6275,2601.7760998745575,310.5,12.0,0.5661467943708285,-1935.1731482025193,1652.7940089073034,883.9396680541547,0.4990280688847247,0.3786394156289863,1.0,4,1.0
6276,24808.081914304872,312.5,12.0,0.053995561115590986,-17890.746642571532,16393.84887503584,5500.890256748602,0.4941687743750551,0.4485199855775273,1.0,1,1.0
6277,226158.8616985457,314.5,12.0,0.034919629530877856,-157782.9448394174,155052.8680600295,47364.07132916443,0.4583516033692471,0.9176504308556199,1.0,1,1.0
6278,228785.68614510295,316.5,12.0,-0.183216562244515,-154044.23408620313,162328.752294169,47910.21884132957,0.46702650854688826,0.9201943927431409,1.0,1,1.0
6279,20421.753715735198,318.5,12.0,-0.35975303341663756,-13236.15974924372,14960.75706155755,4588.921344502364,0.497613081439001,0.4344609647230889,1.0,1,0.0
6280,212816.94753033915,320.5,12.0,-0.3685327232154281,-132410.10472436136,160626.30135275424,44590.13139570718,0.486358440655744,0.9035583639189564,1.0,1,1.0
6281,27746.52827903922,322.5,12.0,-0.4521884212292597,-16521.906975051475,21531.76837760916,6111.827608817818,0.49908169586063844,0.45798593027746787,1.0,1,1.0
6282,2505.6671244013046,324.5,12.0,0.8860976814625724,-1423.2520086514473,1995.3257261389165,863.9574884607482,0.4997567635433767,0.37834551519899123,1.0,4,0.0
6283,5849.319400954927,326.5,12.0,0.20415260864974225,-3157.9062129647923,4771.075844682358,1559.141886785662,0.5000450231206549,0.388621543247103,1.0,1,0.0
6284,2223.6843257977553,328.5,12.0,-0.3741102354410074,-1136.4821806416394,1854.5703638718658,805.3299680215605,0.49992729851318624,0.37748373042529576,1.0,4,0.0
6285,7260.48184742399,330.5,12.0,-0.10171266561836821,-3497.1049152627334,6181.112011900481,1852.5390570495708,0.5006928895894517,0.3929889407569491,1.0,1,0.0
6286,31095.68288132801,332.5,12.0,-0.5412474880401976,-14044.623210863692,26979.470168113563,6808.156004989762,0.5051053983522106,,1.0,1,1.0
6287,7361.812099807264,334.5,12.0,1.1560743955937467,-3100.0840791253377,6499.461432725383,1873.6068011535674,0.5012714727196717,0.39330321578304994,1.0,1,1.0
6288,87701.21695403238,336.5,12.0,-0.9798472067039016,-34206.58318732648,78669.75540978975,18577.108303688015,0.5215583456702559,0.6481548014193163,1.0,1,0.0
6289,26926.020089894006,338.5,12.0,0.06920014957778782,-9652.770753030763,24504.98615951152,5941.234363882819,0.507425271610172,0.4553393834963435,1.0,1,0.0
6290,33121.39177584967,340.5,12.0,-1.4021582327810962,-10814.54440690315,30539.33130255584,7229.324566354333,0.5104113801352724,0.4753744421957619,1.0,1,1.0
6291,4018.8493849380975,342.5,12.0,-0.11331763702695388,-1182.0828826078389,3749.0879264415466,1178.565770764392,0.5011570306622978,0.38298305931472787,1.0,1,0.0
6292,34069.64714653936,344.5,12.0,-0.41128517878196413,-8905.757262042815,32113.12324422755,7426.477943801448,0.5131477084511085,0.4784496154660963,1.0,1,0.0
6293,3431.6583467835912,346.5,12.0,-0.8191328796465914,-783.5986709495895,3263.9233639494846,1056.4818891886532,0.5011865334425353,0.3811808763990686,1.0,3,1.0
6294,23130.238726370906,348.5,12.0,0.7663512818234305,-4510.65715341377,22170.5882223533,5152.047042618192,0.5104217270567541,0.44313119845151266,1.0,1,0.0
6295,2507.909037068742,350.5,12.0,-1.178596033518359,-404.8791414168577,2419.462345181118,864.4236083141008,0.5009584651555402,0.37835236993203636,1.0,3,1.0
6296,7798.986081798015,352.5,12.0,-1.2829718725299561,-995.7268268004848,7563.29613982054,1964.5003829307973,0.5038358155214867,0.3946601175420524,1.0,1,0.0
6297,53319.49567496474,354.5,12.0,-0.4067606701028356,-4998.771654607473,51914.22854603757,11428.746499332125,0.5295378248577266,0.5409050963748899,1.0,1,0.0
6298,20023.36007489236,356.5,12.0,-1.435339888496697,-1195.6845842692212,19549.270147802086,4506.090649023687,0.511537530689038,0.43318889755343515,1.0,1,1.0
6299,21569.92068812884,358.5,12.0,0.11061514985140596,-552.2960759790867,21091.336217434,4827.638681073834,0.5130898428321652,0.4381318264594287,1.0,1,1.0
6300,4906.078487418727,0.5,12.0,0.47729261073008045,41.87749982081114,4798.686175257154,1363.0310736038628,0.5028979113854515,0.38571220550706414,1.0,4,1.0
6301,4866.4395217331985,2.5,12.0,-0.682114580974727,207.63247752720332,4755.565585522974,1354.7896692259174,0.5030069707425365,0.3855901198483933,1.0,3,1.0
6302,2672.48584871328,4.5,15.0,-0.3824324503157984,202.5361222475432,2573.4654357481927,1034.6902354139709,0.5014510886948014,0.38085953373234543,1.0,2,1.0
6303,17484.662395199648,6.5,15.0,0.7716100483220113,1911.8762821331768,16780.322768554215,4868.363625065526,0.5115178249284574,0.4387587602266912,1.0,1,0.0
6304,7732.192020293814,8.5,15.0,-0.8041445732102024,1103.9476913377769,7386.686481670868,2344.2385552417754,0.5051218171892748,0.40034638979782483,1.0,1,1.0
6305,11362.47667414587,10.5,15.0,0.5992300804795726,2000.0913251814961,10791.527095223484,3283.8253628021,0.5079224977637573,0.4145288449755324,1.0,1,0.0
6306,44156.63839947221,12.5,15.0,-1.8447187216826122,9231.590515489746,41641.013840545595,11771.578985488697,0.5325381385850955,0.5462232638417704,1.0,1,0.0
6307,41178.80589521494,14.5,15.0,-0.282060536795713,9959.032944153068,38508.723097684604,11000.859220261582,0.5311818947748774,0.5342545662093571,1.0,1,1.0
6308,24547.3540049668,16.5,15.0,-0.8607798637788114,6734.266026026266,22734.50109654306,6696.322723359045,0.5189679300319642,0.4670707488599469,1.0,1,1.0
6309,31963.600340352383,18.5,15.0,-0.3465245534224888,9796.612165313969,29278.987464297956,8615.788518128611,0.5253613923518672,0.4970267038406399,1.0,1,0.0
6310,52528.80916282089,20.5,15.0,-0.4214202008052826,17769.148992013896,47525.747822828525,13938.456227893845,0.5426928239329011,0.579545158919134,1.0,1,0.0
6311,12926.286382266997,22.5,15.0,1.3474188404710994,4778.12175543402,11535.406344638752,3688.5690981800617,0.5105192467525609,0.4206836075059399,1.0,1,0.0
6312,21131.71088624415,24.5,15.0,0.75925343011471,8464.579670730522,18573.82489590903,5812.289232960253,0.5176810539832127,0.45334062105046696,1.0,1,0.0
6313,47724.56811924247,26.5,15.0,0.294889121105563,20569.00209756694,41255.03581624821,12695.027148552539,0.5408495895582291,0.5604925040038092,1.0,1,0.0
6314,16045.247129418873,28.5,15.0,-0.8530559537938378,7395.2539169788315,13620.363359116503,4495.815540470155,0.5137630238608121,0.4330311592474474,1.0,1,0.0
6315,14391.272717572794,30.5,15.0,0.6136739140174414,7055.241040226295,11977.422511948014,4067.735462572149,0.5124681881085829,0.42647192021681357,1.0,1,0.0
6316,60866.06239237312,32.5,15.0,0.08853405604871564,31588.973168571618,49584.75557865825,16096.296147544459,0.5540195295854957,0.6120233935253441,1.0,1,0.0
6317,141875.88940330874,34.5,15.0,0.598596545683763,77621.20885990126,112939.5597076259,37063.182218435206,0.6251952134272515,0.8540567932976557,1.0,1,1.0
6318,15366.755725045343,36.5,15.0,-0.7334451075212971,8829.041599390375,11931.764922973101,4320.209043079929,0.5136970700843774,0.4303374601385617,1.0,1,1.0
6319,10648.149634671843,38.5,15.0,-0.43207056671471267,6402.763944655888,8049.377467738438,3098.9439205545214,0.5094598689269183,0.41172616434903947,1.0,1,1.0
6320,19657.424839093386,40.5,15.0,0.3685681750110023,12331.469069335246,14438.29520936137,5430.715926028723,0.5177750465220431,0.4474349479018932,1.0,1,1.0
6321,19780.47598764083,42.5,15.0,1.0316704538615935,12908.145799252756,14086.769243766135,5462.563906794541,0.5179359267453274,0.4479273209587641,1.0,1,0.0
6322,44100.890896918354,44.5,15.0,-1.5406184777790584,29857.465648715108,30383.177779543763,11757.150470110857,0.5403152018488143,,1.0,1,1.0
6323,55666.95055247653,46.5,15.0,-0.42122231148059336,39003.48526050326,37012.92549060367,14750.666985761216,0.550878084766148,0.5918672762863734,1.0,1,0.0
6324,138402.2976712652,48.5,15.0,1.6739490237263455,100125.15942381369,88583.25815993962,36164.15052327169,0.6244502922079058,0.8469099654091491,1.0,1,1.0
6325,4019.903258746253,50.5,15.0,0.8399384567911778,2996.1629910777433,2469.8461713851643,1383.4275228332165,0.5034020988624549,0.38601441411100385,1.0,3,0.0
6326,100150.66673811898,52.5,15.0,0.6937643461325913,76747.50708319024,58890.433445038296,26263.899931540738,0.5901487017573528,0.7486744159513623,1.0,1,1.0
6327,279294.7079686562,54.5,15.0,-0.07241053036036456,219630.43316809688,156660.86547802002,72629.78961863498,0.7334514553910422,0.9818466940963916,1.0,1,1.0
6328,2089.9987360667883,56.5,15.0,-1.1500430265735355,1683.4351520132998,1114.241420326877,883.9314771342814,0.5015947821712284,0.3786392951376236,1.0,2,0.0
6329,35832.99377690134,58.5,15.0,0.20195738501647037,29511.593409918998,18084.72770086359,9617.261232502173,0.5316070146495278,0.5126782225181937,1.0,1,0.0
6330,46389.183848011686,60.5,15.0,-0.8542018054577128,38999.34254850449,22064.766381163896,12349.404266627664,0.5405066196726178,0.5551623040020376,1.0,1,1.0
6331,261762.68200711248,62.5,15.0,-0.9169501456801322,224274.777161514,116750.05926011948,68092.16740055564,0.712954233887245,,1.0,1,1.0
6332,2639.8123819957164,64.5,15.0,-1.4540298600510706,2301.4687814898757,1097.7442980393193,1026.233719957942,0.5019774724892748,0.38073486089472164,1.0,2,0.0
6333,207075.43776534323,66.5,15.0,-0.9664582206559067,183429.9097707399,79757.59470628519,53938.067066612595,0.6676328409899243,0.9438469181139547,1.0,1,1.0
6334,261288.62906280914,68.5,15.0,0.5103508273230554,234823.8425592666,92499.57150824906,67969.47347018302,0.7036027144166732,0.975854045859388,1.0,1,1.0
6335,8558.060182964833,70.5,15.0,0.20227896141841434,7792.300030056793,2759.3981633746266,2557.988964484862,0.5066610302549415,0.4035590840284985,1.0,1,0.0
6336,220828.81570268524,72.5,15.0,-0.8289223058404822,203431.88487721526,64141.82692115476,57497.70321128953,0.6682439433817315,0.9545422548899088,1.0,1,1.0
6337,116148.6967984342,74.5,15.0,1.9140305295242035,108110.6891603859,29981.74757939895,30404.49479527295,0.5887886092390686,0.7942024803744665,1.0,1,1.0
6338,3104.781049630691,76.5,15.0,0.6995549616970764,2916.1259180963248,700.0998917379301,1146.5764665178176,0.5020580294969738,0.3825105249354956,1.0,4,1.0
6339,5589.551789743805,78.5,15.0,-0.18675913831019744,5290.704055760173,1076.4059057146994,1789.6824567725773,0.5038144489175876,0.39205181387858373,1.0,1,1.0
6340,92973.60309525988,80.5,15.0,-0.9281022852452865,88573.97455002733,14822.199997912823,24406.33917285593,0.5654471963298416,0.7261967007544936,1.0,1,1.0
6341,4403.445125937286,82.5,15.0,-0.3506731240955758,4217.01293342106,555.1802850432337,1482.6954626564377,0.5027412206649059,0.3874864907376411,1.0,1,0.0
6342,2236.7505252421624,84.5,15.0,-0.24202679078009143,2150.588424279132,207.07811243848215,921.9136350757382,0.5011964584676996,0.3791981870555869,1.0,4,1.0
6343,102162.5281120934,86.5,15.0,-0.7520264149972912,98497.36363396341,6024.356837768235,26784.607971231442,0.5644208677142153,0.7547506949615495,1.0,1,1.0
6344,124709.04159204372,88.5,15.0,0.08946921929401866,120418.40552033797,3153.2669224421147,32620.0750605033,0.5752177527360118,0.8159243519216488,1.0,1,1.0
6345,208912.0213139263,90.5,15.0,-1.2501460689501431,201785.83313058352,-1760.9582877787295,54413.40986690787,0.6190154832663749,0.9454014969054074,1.0,1,1.0
6346,20186.387806647163,92.5,15.0,1.4091906950750148,19479.99501969043,-850.5149504128009,5567.621616185586,0.5108831628395143,0.44955224286479956,1.0,1,0.0
6347,2419.978385244332,94.5,15.0,0.08363206101578886,2330.3138284838715,-183.3996757386917,969.3364948376781,0.5009813134549448,0.37989644515570664,1.0,3,1.0
6348,8770.465178338549,96.5,15.0,-0.8181403935227025,8417.162035870457,-959.0144767304173,2612.9634225624923,0.5040375656835275,0.4043867075383741,1.0,1,0.0
6349,20657.67621514776,98.5,15.0,-1.1241200246957859,19734.607888768838,-2949.3569102089004,5689.600032041598,0.5092453219019961,0.451440225644346,1.0,1,1.0
6350,31659.46515663974,100.5,15.0,-0.49837097711958767,30068.61847607217,-5572.889030765907,8537.072540298024,0.5132957455838832,0.49579633858847033,1.0,1,1.0
6351,37282.03458261355,102.5,15.0,0.30812878758874956,35158.059452208356,-7794.354129437753,9992.300590151195,0.5144721271405335,0.5185347783868849,1.0,1,0.0
6352,6030.377073848963,104.5,15.0,-0.39298096065111715,5639.360245228964,-1458.4377239337557,1903.7764358617217,0.5018976126268795,0.3937534207431049,1.0,1,0.0
6353,54861.37561613523,106.5,15.0,0.8707816489164246,50809.79415746907,-15050.5467056878,14542.168849978836,0.5176735327861771,0.5887144798048345,1.0,1,1.0
6354,4223.903082552685,108.5,15.0,-0.10454279787390582,3869.138773091859,-1294.5957239805302,1436.2265624318798,0.5009485959341249,0.38679713067328675,1.0,2,1.0
6355,75876.15139452115,110.5,15.0,-0.27641009388904647,68649.392484136,-25666.956105757738,19981.19304998426,0.5191583186501307,0.6679058404313312,1.0,1,0.0
6356,16427.222021338228,112.5,15.0,0.0385583051864879,14659.638161018453,-6072.22094577602,4594.677917249861,0.5033272336349081,0.43454940321538094,1.0,1,1.0
6357,208092.14732681517,114.5,15.0,2.0330048435708505,182903.65259435595,-83353.99672005855,54201.21086445937,0.537718576370048,0.9447125880627799,1.0,1,1.0
6358,258938.76044614174,116.5,15.0,1.2965025780197759,223837.07715761,-111601.04987122124,67361.28271870076,0.537326049136322,0.9749416145304943,1.0,1,1.0
6359,3056.872119908929,118.5,15.0,-0.655681362869474,2594.8935955728302,-1408.9122676715451,1134.1767230753474,0.5000431705039143,0.38232742010028326,1.0,1,0.0
6360,4553.035142889977,120.5,15.0,-2.096226597400466,3789.3539152761173,-2232.100039247101,1521.412208001003,0.5000298680566545,0.3880611930115147,1.0,1,0.0
6361,9681.926606398469,122.5,15.0,0.687381339501504,7887.4161632794,-5024.838272237646,2848.866999020741,0.5000114257433489,0.40794428649789,1.0,1,1.0
6362,17163.91109987649,124.5,15.0,-0.1983636011680495,13663.241658844368,-9390.485824896048,4785.34708109459,0.49957284073130026,0.4374809841198297,1.0,1,0.0
6363,3561.6261110646915,126.5,15.0,0.7349276340358967,2765.4819443432903,-2046.3489925081328,1264.816669077968,0.4995452636943413,0.3842582264732335,1.0,1,1.0
6364,69011.03659906078,128.5,15.0,-0.6407878563796787,52168.30173169068,-41496.540908951225,18204.37059410402,0.4937231549551255,0.6428218226550478,1.0,1,0.0
6365,2440.0228908218382,130.5,15.0,-0.5620224334029106,1792.1864691667242,-1530.6718480642653,974.5243946308004,0.4994058254684191,0.3799728624557425,1.0,6,1.0
6366,163879.7188019578,132.5,15.0,-1.3400044052682596,116707.79732190841,-106942.99293697182,42758.19233199233,0.4725331890685251,0.8931053413318826,1.0,1,1.0
6367,96190.41572003363,134.5,15.0,0.3354673975581596,66270.10117190679,-65123.44704803269,25238.911544673607,0.47993390201167335,0.7364246323021274,1.0,1,0.0
6368,3135.886200136018,136.5,15.0,-0.7533991393122924,2085.04904832591,-2197.1832473618288,1154.6270718693763,0.4989443671760574,0.3826294246758016,1.0,2,0.0
6369,18463.13339865963,138.5,15.0,-1.1899117039019624,11817.177458856835,-13356.889344386527,5121.610555841544,0.49444912602858826,0.442661643580471,1.0,1,1.0
6370,75855.99918040185,140.5,15.0,0.3328937635969549,46606.258184119615,-56537.912175137244,19975.977273169203,0.47509759494290177,0.6678335013482654,1.0,1,0.0
6371,133635.37721267645,142.5,15.0,0.2740036703083974,78580.05886495333,-102407.52651216266,34930.38072210008,0.4511910564452814,0.8366385239978312,1.0,1,1.0
6372,202146.81230008605,144.5,15.0,-0.5330456027200038,113387.3777948859,-158963.2409146842,52662.444930026766,0.41885852237544635,0.9394670067852074,1.0,1,1.0
6373,30303.918435139385,146.5,15.0,0.7472037984734401,16155.933750555398,-24408.95329604987,8186.23123224745,0.4863040513247952,0.49031336294700945,1.0,1,0.0
6374,14534.71356622748,148.5,15.0,-1.1089968341107201,7335.595197315451,-11970.603398833062,4104.86068604965,0.49271729100489964,0.42703978100788137,1.0,1,0.0
6375,21004.91063680796,150.5,15.0,-0.018802147794331113,9990.873035768169,-17658.808307762683,5779.470913482417,0.48879570413765583,0.45283214583415743,1.0,1,0.0
6376,3174.3611501995533,152.5,15.0,0.6758696306272678,1415.8124051798527,-2719.750325494556,1164.5851217051877,0.49794290907154587,0.38277651498299253,1.0,2,1.0
6377,202284.92950499002,154.5,15.0,-0.9862071752030761,84118.52655055419,-176358.1584042931,52698.19229311224,0.3815142190614936,0.9395939895790636,1.0,1,1.0
6378,142037.9897417977,156.5,15.0,-0.6796899450420015,54707.639597310954,-125818.95720476277,37105.136873253716,0.4107849187489424,0.8543834571744027,1.0,1,1.0
6379,129734.52515974293,158.5,15.0,-0.809489468197755,45927.708489058256,-116594.28050843155,33920.76591867362,0.4137160256945386,0.8278264490708778,1.0,1,1.0
6380,39584.90557120809,160.5,15.0,0.44455423190468196,12763.46664960098,-36042.91793674426,10588.327460413531,0.471806787611277,0.5278311247261048,1.0,1,0.0
6381,6038.728571290043,162.5,15.0,-1.151837213897325,1754.0060685060703,-5562.996530187381,1905.9379624545982,0.49523770366284536,0.39378568295973165,1.0,1,1.0
6382,297159.90609506704,164.5,15.0,0.6210663697883003,76706.61437313953,-276595.1157809835,77253.64313827998,0.28418279705912103,0.9863421514561385,1.0,1,1.0
6383,3028.475700963564,166.5,15.0,0.7572527815616414,682.8937295361752,-2844.4570946332165,1126.8271890395768,0.49725970197543007,0.38221890658650437,1.0,3,1.0
6384,199405.35164983888,168.5,15.0,1.6811837745106408,38400.413167446655,-188744.06077601464,51952.90270234366,0.3375297862787817,0.936894337757996,1.0,1,1.0
6385,2807.715384800236,170.5,15.0,-1.836451659549689,447.6165017299155,-2674.8507399698206,1069.6902148136537,0.49725259060716426,,1.0,6,1.0
6386,76361.21967050206,172.5,15.0,-0.866780392450915,9627.5172031114,-73128.25339086556,20106.73795798317,0.4307745816825513,0.6696446622090346,1.0,1,0.0
6387,19809.145185774258,174.5,15.0,-0.2084779040166772,1833.9284367199887,-19046.075031894125,5469.984041279289,0.48110722355457686,0.4480420517034992,1.0,1,1.0
6388,12236.468392610013,176.5,15.0,-0.5123973916871135,721.564485466454,-11797.47505406277,3510.0310648025006,0.4878474424823796,0.41796549749414363,1.0,1,0.0
6389,2618.3320025121734,178.5,15.0,0.7629848212265561,66.20449961039627,-2528.2478386515395,1020.6741886515716,0.49709776798805766,0.3806529063218798,1.0,3,0.0
6390,10591.8361926639,180.5,15.0,-1.28025921923408,-89.28055747561831,-10230.538563923605,3084.36892926759,0.4888317012232301,0.41150545787037646,1.0,1,0.0
6391,41152.025369468865,182.5,15.0,0.2430969518822187,-1733.8621031036976,-39711.971102797084,10993.92791016064,0.4564111298858362,0.5341467280759883,1.0,1,0.0
6392,3221.617350813182,184.5,15.0,-0.6210175048724196,-244.15241933395444,-3102.2506268896095,1176.8159264231804,0.4962307222610193,0.3829572055226003,1.0,1,1.0
6393,11684.12351666177,186.5,15.0,0.5373664799957382,-1277.6110927456677,-11213.44864691627,3367.073691442306,0.4867879651157839,0.4157926550112783,1.0,1,1.0
6394,144088.4565671673,188.5,15.0,1.4310148225499375,-20571.930774386477,-137650.00293527,37635.83673901027,0.34234550485639115,,1.0,1,1.0
6395,32018.32282331173,190.5,15.0,0.7050075210646836,-5636.057310593373,-30409.44401475347,8629.951738913787,0.46283910567332837,0.4972480854472772,1.0,1,0.0
6396,7198.457245362581,192.5,15.0,1.2711937899542072,-1504.9426777297874,-6788.357733959697,2206.097830456065,0.4912513944311049,0.3982746486364388,1.0,1,0.0
6397,7631.851552748837,194.5,15.0,0.17732106870303338,-1845.7519441461875,-7136.993212364864,2318.268531246644,0.49058360208163,0.3999566344358424,1.0,1,1.0
6398,10159.044341790539,196.5,15.0,0.1509239285971026,-2787.0094330318416,-9408.7861641436,2972.3541556963937,0.48736256724783766,0.40981043241236126,1.0,1,1.0
6399,66690.00509218832,198.5,15.0,0.9343353023142268,-20440.003886739236,-61088.73225470389,17603.643435842427,0.4181332603987333,0.6341523788905469,1.0,1,0.0
6400,3739.4116045014903,200.5,15.0,-0.5509359775583123,-1264.9470452850526,-3383.254555998631,1310.8309407223605,0.4950343028178554,0.38493917209169587,1.0,1,0.0
6401,12223.273429946983,202.5,15.0,0.07174025239992493,-4518.25736882718,-10908.038218114756,3506.6159571658914,0.48422780820209216,0.4179135529793806,1.0,1,1.0
6402,7578.64111029777,204.5,15.0,-0.4471955907878452,-3035.7225602470285,-6661.285197841697,2304.4966553419763,0.49000007994357586,0.39974999892894675,1.0,1,1.0
6403,11092.453956786501,206.5,15.0,-0.5429053604680496,-4780.781004329555,-9588.76325782401,3213.9383409391603,0.4853512911750239,0.4134687429230128,1.0,2,0.0
6404,272820.9342029131,208.5,15.0,0.49267622810689077,-125743.16032806343,-231590.09181006456,70954.2536743756,0.19346900346846946,0.9798820468724412,1.0,1,1.0
6405,14650.050533476951,210.5,15.0,2.501838859542382,-7182.105418582338,-12192.795488239295,4134.712089778179,0.48041867576914077,0.42749652235047414,1.0,1,0.0
6406,16108.749327369766,212.5,15.0,-0.12618851246675966,-8360.305074462853,-13123.050295686504,4512.251118705716,0.478350539277112,0.43328347648533455,1.0,1,0.0
6407,24010.07551415882,214.5,15.0,-0.3417154170223767,-13136.066276410313,-19113.095033416623,6557.264817414,0.46770632890535246,0.4649071606907674,1.0,1,0.0
6408,20059.44220421909,216.5,15.0,-0.08045600803917471,-11525.246633091429,-15575.476902819146,5534.765676585189,0.4728305476958279,0.44904394445438756,1.0,1,1.0
6409,146713.27969496103,218.5,15.0,-0.4213729174128007,-88219.130051891,-110906.6465359661,38315.190954508864,0.3118531423141998,0.8635462817653239,1.0,1,1.0
6410,25790.93169877621,220.5,15.0,2.4991428687222013,-16179.132267635568,-18943.329995638494,7018.184314581592,0.4649404237090152,0.47208317923739324,1.0,1,0.0
6411,127045.04846157256,222.5,15.0,-0.6159694570990989,-82905.7910254413,-90475.79453393661,33224.67812782768,0.33432509882738853,0.8215343568362852,1.0,1,1.0
6412,206478.47858828923,224.5,15.0,-0.2430209844690493,-139791.37283323205,-142252.73446881963,53783.562662442295,0.24611785060317076,,1.0,1,1.0
6413,3388.904654094858,226.5,15.0,-0.3838140069468105,-2374.462610461051,-2253.280882316854,1220.1130665163196,0.49512694050154915,0.3835971110315498,1.0,2,0.0
6414,39940.697592730925,228.5,15.0,-0.9265233013748497,-28894.525461341338,-25563.71668300367,10680.413211679166,0.44593004752263504,0.5292658466813673,1.0,1,0.0
6415,173913.27246791613,230.5,15.0,-0.18926202992753044,-129623.1468983422,-106853.07643246972,45355.06711080056,0.2810139517276215,0.9076464092653912,1.0,1,1.0
6416,32601.162937498502,232.5,15.0,-0.8794339822089866,-24982.93885559906,-19170.083222929374,8780.801860715052,0.4560025693349851,0.4996060339424252,1.0,1,0.0
6417,23428.84935407639,234.5,15.0,0.7158064837939977,-18423.866208175197,-13141.61605015325,6406.832417672861,0.4683985838947504,0.462568086620037,1.0,1,0.0
6418,4726.653096752348,236.5,15.0,-0.8338503363255524,-3807.1860222364967,-2519.921456904397,1566.3478410323153,0.49342250002686855,0.3887285975269304,1.0,1,0.0
6419,214667.67663124163,238.5,15.0,-0.014639553333423441,-176797.54112750027,-108341.67254413411,55903.08308007466,0.2429069612671278,0.9500145369378575,1.0,1,1.0
6420,144570.83277530974,240.5,15.0,0.254126862013395,-121540.56101524892,-68764.34086809758,37760.684888581876,0.31859880276617153,0.8594091841931325,1.0,1,1.0
6421,3177.5883202787504,242.5,15.0,1.3207278291444002,-2722.5153218065757,-1417.2517711547891,1165.420374783469,0.49557912565180723,0.38278885347867864,1.0,3,0.0
6422,138997.6358614123,244.5,15.0,0.7763669960886643,-121182.36955691995,-57801.0252730372,36318.23538515862,0.3279058080527396,0.8481548969242292,1.0,1,1.0
6423,153997.19105344152,246.5,15.0,1.1974825433173424,-136412.5613579062,-59313.86977853534,40200.40593692219,0.31293728133823123,,1.0,1,1.0
6424,21481.158398039737,248.5,15.0,1.7369269197250936,-19305.425481946226,-7604.609333542265,5902.732904276639,0.47268325418653556,,1.0,1,0.0
6425,77550.69809494072,250.5,15.0,0.7245786354486331,-70611.59820995557,-25004.878362220687,20414.597627966432,0.40449503908239354,0.673888932647983,1.0,1,0.0
6426,141766.14706561965,252.5,15.0,0.7091782711664132,-130597.78642370728,-41177.32388967104,37034.7788113872,0.33269235691148263,0.8538352962898981,1.0,1,1.0
6427,65466.919238860995,254.5,15.0,0.912700613125822,-60936.3165598256,-16899.136206639632,17287.085523205846,0.4213887265729012,0.6295483158991708,1.0,1,0.0
6428,3662.4421939460162,256.5,15.0,0.3552806808527033,-3439.9020203263394,-825.8474083971306,1290.9097913802889,0.49536958302961226,0.3846443119851432,1.0,2,0.0
6429,198546.90230634296,258.5,15.0,-0.6118146484451513,-187931.5087872072,-38235.09759692249,51730.719662991156,0.2836710045800601,0.9360679945289513,1.0,1,1.0
6430,39552.21768588272,260.5,15.0,-0.3884962441682368,-37680.55669647515,-6305.562669228493,10579.8672131472,0.45465329176603125,0.527699288265547,1.0,1,1.0
6431,26257.915181371736,262.5,15.0,0.4831458678042692,-25146.212739723556,-3310.5617120485995,7139.048533625615,0.4703715662852594,0.4739669371303999,1.0,1,1.0
6432,3455.061673140334,264.5,15.0,-2.7529393936986075,-3321.9688810050175,-319.869221693817,1237.2357630124989,0.4959341947299986,0.383850285542403,1.0,1,1.0
