,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
570,0.7140466328881491,-0.7990075770466099,-0.6948580407422472,-1.0840807484189678,0.6479173280629138,-0.5908601302569737,0.9283629517703158,13,1.0
571,0.6921495017918698,-1.048158377847786,-0.7739187143124107,-0.4553938169179974,0.6029829844937664,-0.5806385895700557,0.8690281415206571,10,1.0
572,0.4604933123881031,-0.36162267100649764,-0.7746353750574053,-0.39038483823647374,0.7054747030339037,-0.5805417005166915,0.91568788386619,5,0.0
573,0.5406015353698449,-0.3765608388773747,1.2902089118749154,0.5386626996671987,0.2448689362218149,-0.49440068585544045,0.9375488674638398,9,1.0
574,1.0076335464256543,-0.9169498862510684,-0.8724354862714478,-0.1138876628951094,0.723745875380704,-0.5666380947542088,0.9266837612548907,18,1.0
575,-1.2542831413412228,-0.9080004925535738,0.7468306126192963,-0.22227712343915476,0.05170484800872991,-0.5842456997101321,0.20220552179467083,8,1.0
576,1.2657001169007038,1.2634917798358738,-0.6919039771572628,-0.7466585873101449,0.961620479870469,-0.5912237558044169,0.6004473761090418,9,1.0
577,-0.5666576132203563,0.20351682342018718,1.1279160049139003,1.0202408979738096,0.1837631612988113,-0.5245991884405169,0.4551944168961688,8,1.0
578,-0.45970918834864993,1.4232930366614136,-0.6911370130725804,1.6559625353794105,0.8395280680016182,-0.591317944355164,0.29136658789797715,3,0.0
579,0.039249192253411724,0.6084367686430063,0.49486459700895047,-0.3847145958604645,0.5381311590774553,-0.6123238996083755,0.6427727061463632,7,1.0
580,0.6935749373589455,0.4850060201520736,1.2703242416686553,-1.496529801430142,0.4770802526743305,-0.4982188314416631,0.8594902603042054,3,0.0
581,-0.0854489969028267,-0.7957511024010473,1.048179957253904,-0.9950842019382303,0.12681921436111884,-0.5385230255343677,0.6685703258013279,9,1.0
582,0.6382782156796862,-1.1867037063628756,0.7516712391010372,0.375364866892869,0.21414873794326128,-0.5836090308413935,0.8216001092865238,22,1.0
583,1.404175362477051,0.5989385049155462,0.9718586451105349,-0.5589157030325921,0.7371591744759443,-0.5511948162271263,0.8100774616559995,4,0.0
584,1.4286753044506542,-0.12315570012899713,1.1934774204094767,0.17312108874086915,0.5279812802980457,-0.5126768986685177,0.9404624691256884,3,0.0
585,1.0783259949526247,-1.4832294743509038,-0.51729822773364,-2.2057094277789466,0.5280691444950955,-0.6102453289330407,0.754389183054873,1,0.0
586,1.3740087761214146,-1.221651784360739,0.7714268638940882,-0.9203544691886154,0.34999302403415133,-0.5809748947024043,0.8090834851919575,2,0.0
587,0.08033431017918824,-0.1298277109222572,0.004096551190859721,-0.11675770956708957,0.4866057174307376,-0.6351473626520321,0.7714162129186354,3,0.0
588,0.22750571674579378,-0.6720576884975032,1.4352560251210715,0.2798937833176761,0.13241092897338683,-0.4657423448874126,0.8132557770366589,9,1.0
589,-0.8055160309548923,-1.2489683972544934,-1.1876083259332155,-0.07784604871819654,0.2959047356299166,-0.5137604017043004,0.31409033442148976,7,1.0
590,-0.24468709022640583,-1.2480637268744266,1.0730601722021347,0.6093186917523161,0.07137144347708241,-0.5342502156382526,0.5249045975709411,5,0.0
591,0.6303832474445445,0.6377201247745781,-0.5599049489128665,0.5735539085260453,0.8615242902073541,-0.6060634960335716,0.8050517083813886,5,0.0
592,0.23794696626594614,-1.253683003356773,-1.086288978865762,0.31345689259129317,0.5176309225709471,-0.5319513091296393,0.7003887772481212,6,0.0
593,0.46537935473954395,0.637593078803965,0.15401984937857516,-0.2651423613760519,0.7209044854603178,-0.6329052596481809,0.7698481998775374,2,0.0
594,-0.1726716537081689,-1.1571274988166567,0.6623292637905613,0.20784265445793132,0.12003186828229602,-0.5947897118538219,0.5715055113888586,8,1.0
595,0.9375059651620004,-1.4942879111640137,-1.458643484814905,0.5921882078538294,0.7113318991492016,-0.46100807283042,0.7509348557913266,2,0.0
596,-0.9486716329789927,-1.100430900837331,-0.9674475965242454,0.3685562341974743,0.2531929629200704,-0.5519062563140533,0.2815812430634464,11,1.0
597,0.21115918375444134,1.271578174078234,-0.7830700820981358,-0.33467698922265954,0.9060053580547982,-0.5793957770757171,0.5062865116115008,6,1.0
598,0.5804851138955227,-1.468766185458788,-0.5497826379061435,0.9655703943372648,0.41617427152969566,-0.6070845428423199,0.7218046813357659,2,0.0
599,-0.23932718775398498,-1.318053565074086,0.9014798368513812,-0.3747914752941958,0.0787930012043042,-0.5622577488245641,0.5126990896653567,8,1.0
600,-1.3893710152752452,1.2597077578088347,1.3350226762196853,1.6530076191600418,0.187751669913403,-0.48569033973454734,0.1108845385216629,5,0.0
601,0.5648776534858468,0.5688023112791587,0.8662758150279779,1.5062436037563367,0.5664555168587819,-0.5675526807438769,0.8123996109647329,4,0.0
602,-0.1915138752977984,-0.6907210501191295,0.8196177813951586,1.314523315941602,0.154223445802155,-0.5743127944360382,0.6335323707204825,7,1.0
603,-1.3506009120313056,-1.1803996989598773,-1.127900010071167,0.20813945429867034,0.19732455386174086,-0.5246020469854877,0.16322623098736008,6,0.0
604,-1.3959409639744589,0.7159344660483185,0.5750653586368113,-1.014172348839013,0.22182341110660164,-0.6045024421821146,0.14535380142619858,5,0.0
605,-0.8573345596256291,-0.8208834794344445,-1.0443743797584175,-1.0156512666665916,0.3466395113265174,-0.5391706102621479,0.33649519150114005,5,0.0
606,-0.8513928619404108,0.14209920426648992,-0.970585608476589,-0.72671086483844,0.5649538553638308,-0.551400381003762,0.3439059706675984,5,0.0
607,0.8668537888441348,0.531899002439101,-1.4886666983525485,1.0229819080191023,0.9472210219705209,-0.4548927870600703,0.8661219468447809,3,0.0
608,0.9866020769939774,0.6811354871518908,0.6439038746614233,1.226865472027199,0.7357186827096853,-0.5969421196982896,0.8248289725551938,5,0.0
609,-1.2247015065161002,-1.187723782582339,-0.7360040753310417,0.9850263893220138,0.1575699409272886,-0.585657082019407,0.19351509857191526,4,0.0
610,-0.16008738529062638,0.48679533607253744,-1.0089770311999993,0.15133723661229392,0.7917794426883068,-0.5451161399784186,0.5900487002889425,2,0.0
611,-0.7699253475849052,-0.13378857573600822,-0.8783907911597602,-0.015926024337239084,0.49366955524505257,-0.5657490308285292,0.38855677987146137,4,0.0
612,0.7150282449256916,-0.5140544980813607,1.142869734975319,-0.5333751782224164,0.2805175209589784,-0.5219157332047107,0.9670292498155089,5,0.0
613,1.0606692609663875,-0.646222851975062,-1.4753241272791504,0.052637579271544783,0.8687293650402885,-0.4576154763256209,0.97523356735301,1,0.0
614,0.5766552081500805,-0.24271498243735182,-0.6438553664453417,0.22551058395533619,0.7266705947278993,-0.5969477154714247,0.947031845600558,11,1.0
615,0.4188471283990445,-0.5955987813811162,1.3082355512966513,-1.0845402534280306,0.18467531304526963,-0.4909139751865892,0.8879877545894345,11,1.0
616,1.0373701179325203,-0.8264838672082365,-0.549845069050813,0.7859336526330722,0.6815124901649008,-0.6070782976946425,0.9456752936835231,10,1.0
617,0.6570379893676297,0.0437855633293441,-0.9172185207467844,-0.4441318750222833,0.8345249307790468,-0.5598380866116108,0.9427778661332139,12,1.0
618,-1.3738418732389197,-0.21756240902270724,-0.0794304853559081,1.9779297436093974,0.18064646075148885,-0.6345515285053005,0.184169865896784,4,0.0
619,0.5817594556374606,-0.0633719230417027,-1.3598831683016404,0.16994209206893832,0.8674123692988641,-0.48079932391875496,0.93830885425393,4,0.0
620,1.2318355961833074,1.1691034200973838,0.9214244590609959,0.7625873233844482,0.8144992462460626,-0.5591860762360725,0.6390469872178569,4,0.0
621,-1.2115497088564244,-1.4416997434955006,-1.4476338664947204,0.6539000356316194,0.2304777417333918,-0.4632400817013335,0.17764265631977635,1,0.0
622,-1.0620519939951263,1.4375925979970718,-0.6960896357523368,-0.5494519679720252,0.7449068187076928,-0.5907081328459958,0.1526720480220408,5,1.0
623,0.8882804638367623,1.3929590870105972,-0.3658849515113619,-0.37008445396514483,0.9338335394278431,-0.6225789306212639,0.5615994135686151,12,1.0
624,0.38540147456747686,-0.9488869784262001,1.146408581311288,-0.16590306648767217,0.15317745390954943,-0.5212775068471709,0.8207552989490572,7,1.0
625,-0.5149597091674003,-0.454639381397387,-0.08073166450763791,-1.4815456014443176,0.2913436062208179,-0.6345318034270994,0.4999168253107862,4,0.0
626,-1.1706743516320643,-0.617274305733266,-0.41217501776179966,0.8471400876373504,0.2016886295474316,-0.6192352330077208,0.23842970756963053,19,1.0
627,-1.1425796028535897,-0.3164904560270334,1.2847446024076428,-1.379569844620479,0.06043692686701171,-0.49545288185132796,0.25227170108049635,4,0.0
628,1.1531973773596786,-1.3818326947772819,0.20491990695635387,2.2921603541048854,0.3932776971393074,-0.6311820176116575,0.785752653071816,3,0.0
629,0.1802506566336579,1.3327408896960034,1.4255955468447108,0.8412510922627201,0.5218351034862995,-0.46768984595664115,0.4796180320840813,4,0.0
630,-0.710516402967003,0.15336627461297248,0.035890013740120796,0.42026903094303336,0.35593760897189125,-0.6350269413992714,0.39897037808486335,6,0.0
631,0.5535928772217473,0.009407442926078556,-0.8677792099536978,-0.9931741921967268,0.8070227465283148,-0.5673299265545396,0.9241042500938843,13,1.0
632,-0.6301698605661045,-0.7605298450273532,0.737962042209285,0.07435424690510896,0.10634210342929483,-0.5854031282990413,0.43186005934354244,7,1.0
633,0.9935948765550975,0.5080376908233382,0.3365004903529868,-1.5217264018780383,0.7622639889377588,-0.6245023129945203,0.8775711102178804,16,1.0
634,-0.28550896857003916,0.4380009869083983,0.20190480710115155,-0.8309298530801498,0.487649315684,-0.6312975825504994,0.5462442364125967,13,1.0
635,0.6562859678072881,0.9576792852118183,1.3898154459033072,-0.414822185505935,0.5558039998683993,-0.4748589789474005,0.7034255488482677,4,0.0
636,0.12309467690548412,1.2066580064598775,-0.3504845302483227,1.2109404995092579,0.8429359395519218,-0.6236063867474717,0.5042452342349713,13,1.0
637,-0.28103538572082076,-0.8868614513749592,-0.05310814016729326,-0.4905803962813235,0.2469792057237561,-0.634881817828319,0.5705258666098821,2,0.0
638,-0.3502639903284784,-0.14266499135589578,-1.1262112565477176,1.8810078459779949,0.6532333350673822,-0.524903713064591,0.5758461733771028,8,1.0
639,0.9129910384122386,-1.2623816551347542,0.8140155216836052,0.0028401595560397833,0.23804892307919856,-0.575104225110328,0.8290234328450804,11,1.0
640,1.1458040036119992,-0.8472455346838611,0.8237347877111576,-0.699827521839821,0.3716426360371186,-0.5737283826594117,0.9358751695283588,4,0.0
641,-0.45960528909415777,-1.1386298934353407,0.12674906135165154,-0.046188635918337634,0.15123027494831642,-0.6336286897952078,0.4585003152956349,7,1.0
642,0.663439515605897,1.4979269212592352,1.2838698088492966,1.4564060730508008,0.7063031924558949,-0.49562112326284596,0.506368744648939,1,0.0
643,-0.09259225660759007,-1.3482784109869135,-0.7870314416079611,1.1940348629992028,0.34212489878953933,-0.5788540488246907,0.5610726521347593,6,0.0
644,0.7743104829161576,0.3074504422999129,1.3606100722665437,0.6106900649485962,0.4307359455468474,-0.4806557154141348,0.9147724479443154,5,0.0
645,0.2883348765157969,1.4653106424158215,1.217968247000294,-0.13963284274302584,0.6308062692901689,-0.5081228847531689,0.4606095733734489,4,0.0
646,-0.2959791058898986,-0.18594584109264134,-0.35280094915817717,-0.2175704847349709,0.46776377766545724,-0.6234545715568484,0.6026189395228002,2,0.0
647,-1.3179569467015884,1.314467017531062,1.241423451983967,-1.0803846239987638,0.22358189873471532,-0.5037134908076204,0.11846021985788241,6,1.0
648,0.9938772386534609,1.3981207702144833,0.49615390811868476,-0.35301064081956524,0.8694204363869419,-0.6122067650669736,0.5617299410565735,8,1.0
649,-0.029526599466288772,0.48783644886335553,-0.20658474336674781,0.13982914366657387,0.6603590322188969,-0.6311174806587581,0.6426758779105457,6,0.0
650,1.2913627135790984,0.854098551324578,1.1118408333562373,-0.014434055297421674,0.7376171897126677,-0.5274592363572274,0.7468758076479913,3,0.0
651,1.295225116895398,1.2393907552366272,0.8630398839748032,-1.1175798669082528,0.8417858281921969,-0.568031109068287,0.6064747763367018,4,0.0
652,-1.1495332888507623,-0.8520378675435606,-0.6834932808280608,-1.0460703683963215,0.2111382626483195,-0.5922516885311477,0.23525219515456716,9,1.0
653,1.3894999389890481,0.06488581487310263,1.355541957056896,-1.0122098868752694,0.524690849809212,-0.4816562856107542,0.930399335189262,5,0.0
654,-1.4791100714805259,0.6395064582751773,-1.121716201746145,2.4654278528269757,0.570064076888586,-0.5257052970674166,0.1326116295627513,4,0.0
655,-0.6943096853782499,-1.388338257908711,-0.1858903163534058,-1.052927975950427,0.13047588731342005,-0.6318829736885262,0.3335035977877054,6,0.0
656,1.3698670411771627,-0.805907834917012,0.6290889519107026,-0.1981633596963865,0.48372331683047637,-0.5986337212156326,0.9118962686146832,3,0.0
657,0.3684689814628952,-0.350987102108844,0.6439769227764685,2.3180029371002595,0.3483057002454939,-0.5969336923660777,0.886770236043032,2,0.0
658,-1.3947506642717196,-0.6786025114230901,-0.32742361240998114,0.5910883685828823,0.14856133490418424,-0.6250649137281175,0.17392741959747893,11,1.0
659,0.22042674314638155,-1.488130343471293,-0.5455059902064757,0.24709792570717018,0.32690923789187526,-0.6075107968163096,0.6283543114164081,2,0.0
660,-0.009231578171946087,-0.06846392583915129,0.03213024572889944,0.514679404379748,0.4725711269167409,-0.6350511640416421,0.7288507472325053,5,0.0
661,-0.7280999036577449,0.8387952525877282,-1.1178600001446362,-0.07683781421577038,0.7735656265543539,-0.5263913522105745,0.31497257464375705,7,1.0
662,-1.4078779947996596,0.7068866381393888,0.5965905939207581,-1.256321593817622,0.2145722519824278,-0.6022209930804054,0.1433986060227978,5,0.0
663,1.0521827092789184,-1.0143125838739555,-0.8183703108495406,1.2269016459964206,0.7018745757325756,-0.5744894055498471,0.9022484042990191,15,1.0
664,0.319457336270784,0.10503071937797315,-0.07737418739079605,0.7461777099439592,0.6228968653234904,-0.6345820483260323,0.8421884546790723,6,0.0
665,-1.3209032369206473,0.5620964429088691,0.5161681381495193,-0.25557691603375904,0.21840681527981037,-0.6103520842162753,0.17125191731202555,10,1.0
666,-0.40570754706272183,-0.2907502248444689,1.1145209449439042,-0.055027448187860824,0.14051988054969472,-0.526984197879062,0.5527656072358513,4,0.0
667,-0.0358590216317789,0.8616684051058914,0.8348918320838159,0.4781741133641804,0.49772940345617694,-0.5721327664252531,0.5533326780800516,3,0.0
668,-1.0445462699610715,-1.089988096389185,0.5954988550295934,0.3596071226684789,0.06122425336522337,-0.6023385312539484,0.2518637345860062,9,1.0
669,-0.8818931254984395,0.48759986803263766,-1.0437788918685587,0.251852382772418,0.6568945422024135,-0.5392717977440525,0.3052820330365516,5,0.0
670,-0.35373774165319655,-1.1901807579487038,1.0537170790139274,-0.5345702443919359,0.06929074559077118,-0.5375779372992722,0.49249738978286123,8,1.0
671,-1.289097095126316,1.0106055438506352,-0.27919304236955567,0.5465145677410436,0.5001753727662771,-0.6278027221902754,0.14726419924539783,2,0.0
672,-1.2920491217753425,0.7740677955928823,0.6367839451436996,-0.9856790825547711,0.23961976346221742,-0.5977594548955723,0.1641834171412745,7,1.0
673,0.9525098361940355,-1.1363392520834927,0.898079421455133,0.17592953597192917,0.2531449569105338,-0.5627763138083147,0.8688634822249205,9,1.0
674,-1.023926666633378,-0.8526196737136774,-0.7384058423915585,0.16849990114185073,0.24266193137685468,-0.5853454866473793,0.275281395993819,8,1.0
675,1.0031005934707422,-0.39839441274824156,0.8979837447319906,-1.1677377994249662,0.42720165515048536,-0.5627908827586648,0.9980627027914252,5,0.0
676,-1.0534259047708798,1.324112278005142,0.7165802139805812,-1.5165445028586222,0.3903374845573072,-0.5881452579911708,0.1665407054559113,4,0.0
677,-0.37433864106255643,0.5031991551276551,1.4470432067417933,-1.3073142746579052,0.2111208049546452,-0.463359661101626,0.49874128398260914,2,0.0
678,0.21808928741387001,0.40180375532087087,-1.2910778361054134,1.0612552814181269,0.871128181750876,-0.4942331632303187,0.7543332662603767,4,0.0
679,1.3598897972475177,0.3071484781981848,-0.27906876607469844,-0.4132119063442869,0.8750215335233786,-0.6278092270730986,0.8935240261968184,2,0.0
680,-0.3665998624575022,0.49139379646855064,0.2560584354094517,-1.4699059246985975,0.4672309130997149,-0.6289646748602209,0.5038184049689488,9,1.0
681,0.9680929942307079,1.1374266433494606,-0.7301400304855464,-0.800597134372769,0.9445726614825423,-0.5864142352863752,0.6613021136465972,10,1.0
682,-0.6120456480129978,-1.118281121642224,0.05981858270531726,-1.0839480340821745,0.1430549037808764,-0.6348100626128299,0.4011081648809692,7,1.0
683,-0.6377351200389565,-0.7206822734342211,1.0148681027267217,-0.8315232276242073,0.0852326264584229,-0.5441365415709694,0.431689969291457,5,0.0
684,1.0304075289347978,-0.06082157039413842,-1.390907221566414,0.9063173394779637,0.9137646754324614,-0.47464129171507546,0.9883497463614296,4,0.0
685,0.14371033204119243,1.0611626589616208,-0.16277123029222776,-0.4778554447409589,0.7969992754255842,-0.6326435013185094,0.5540378044596488,10,1.0
686,-1.1074004377351114,-0.3782449566675623,-1.4573639393086175,-0.09108534605433935,0.4929301074525226,-0.46126777778847866,0.26353596358016884,3,0.0
687,-0.2442997302430453,1.1211096370876708,-0.4610105095564337,-1.1199493498636288,0.7921312812087431,-0.6152972516704017,0.4196244788060883,5,0.0
688,0.6988281462529348,-0.08140185902454977,-0.7289194182324226,1.2160490936063149,0.7935315535970874,-0.5865711902357682,0.9638993725955707,16,1.0
689,1.0059767895303535,1.0502609032484806,-1.2791067135178227,0.7522801864456551,0.9656216274680829,-0.49653615763976866,0.6944385386471277,6,0.0
690,-0.6768844866304025,-0.7604674478776196,0.18674760840692883,0.8214464400732014,0.16464026883195385,-0.6318528494801602,0.4123063951144158,4,0.0
691,-0.14560957015240863,-0.3012871238762281,-1.426437372448613,-1.1482288447430313,0.7270170673931052,-0.46752033185813946,0.6745383705832345,5,0.0
692,0.02465535533328425,1.0340669578955388,-1.2538636064490352,2.0480484815083977,0.9099140491626744,-0.5013564896392464,0.5265883883485101,8,1.0
693,0.19973828015846665,-0.8643697048634287,1.3060785313583383,0.8338312786572357,0.12231265099182759,-0.4913324227926103,0.7742749167741374,7,1.0
694,-0.7706578692036867,0.2952569075085616,1.1777625156915335,-1.3604873924775136,0.16068185480652294,-0.5155710857956044,0.36369672048459784,7,1.0
695,1.4403173207790791,-0.7720409994550069,-0.9795332071410903,0.787506798181297,0.8385947821288834,-0.5499514200157063,0.9023720750428923,4,0.0
696,-1.093519098120564,0.5898105400188778,0.5148520815362561,1.8454427963441908,0.2653078652909973,-0.6104761340956477,0.2291910775224547,8,1.0
697,0.5338386030373763,0.18255293984062337,0.7408477544738838,1.5761538000101463,0.4938862518205926,-0.5850278010130414,0.8942558112915981,3,0.0
698,-1.1764274584296257,-0.44149104166967534,-0.33735257694848914,0.3537694640992279,0.21745390633463693,-0.624448732948643,0.24049526265837876,16,1.0
699,1.2431581632111084,0.9008829410378487,-1.2412817660185265,0.20537562335735607,0.9672426766135577,-0.5037402634618905,0.7362675293642986,5,0.0
700,0.41553278964732154,-0.6302036700673992,-0.26098307113081587,-0.293047899696087,0.5115759787200423,-0.6287255903216217,0.8831259332913352,5,0.0
701,-0.05528821139928741,-1.2377617747332827,0.07183106231259906,0.5845504955932118,0.2034481491611621,-0.6346603387407398,0.6005139590828446,4,0.0
702,0.7375900612183561,1.3061824958211659,-0.3985019104293198,0.209527904263567,0.9199946588397451,-0.6202625747033628,0.5847200257523107,16,1.0
703,0.6494566061021882,-1.3812271654996349,0.8700342287066823,0.32832233016912765,0.16772952196525637,-0.5669952374499808,0.7628646632152315,16,1.0
704,-0.6277351446371543,0.31957483440295453,-0.5113910772092164,0.8574464697049055,0.5506335362585132,-0.6108009607774612,0.418268752117072,4,0.0
705,1.2085262776830763,0.7720581600861423,0.31491570615309544,0.18205840415399632,0.8409974959437511,-0.6258156745342109,0.7843446879394712,7,1.0
706,1.370201180392515,0.11835648323707564,-1.2646326457684354,1.375987792437528,0.940093273851324,-0.49930613926146783,0.9267058259838162,8,1.0
707,0.4900392701100698,-1.1829260620671367,0.905573335664946,0.4564393488354133,0.1681969433162695,-0.5616314943077214,0.7914174743099616,16,1.0
708,-1.3688135869797604,-0.39140781953433096,-0.6630305898581421,0.42396242545494467,0.2502666207058538,-0.5947067284849842,0.1854343401865186,9,1.0
709,0.5455191652237187,-1.2115383561233508,0.9817653813474926,-0.8692194110496693,0.161408595812953,-0.5495884463249116,0.7960078083583153,15,1.0
710,-0.19697714608745762,0.9184310244846734,-1.455937023519708,0.3073407012285347,0.8982007539283301,-0.4615573019837027,0.48348203604919904,16,1.0
711,-1.4940795340690827,-0.49581479174509413,1.3716738550723906,0.12094563275696821,0.033518385034773654,-0.4784658620094858,0.15353933308057108,4,0.0
712,0.5042224047556418,0.45674644783926976,-1.2643672482929098,-0.10363122658774362,0.9025017412666951,-0.4993567786531941,0.828389632649936,5,0.0
713,-1.0941123247713602,-1.0961708520128668,0.5423685149328024,-1.1805034873559124,0.0610739273707973,-0.6078215639126012,0.2363670149753126,9,1.0
714,-1.4521958865662938,0.8737263905857482,0.2921737339897885,-0.39368921532584394,0.29512047685400633,-0.6271076818319727,0.12499192699327381,3,0.0
715,1.2418468280437227,-0.2514786510688175,0.26684185062069016,0.28347806920479685,0.6733830650119985,-0.6284353307810486,0.982143519865399,7,1.0
716,-0.9198806072135479,-0.4855590888374657,0.07716419896102256,0.3426193795315422,0.18503443845475195,-0.6345851200262072,0.3286805742185006,6,0.0
717,0.16831360273210758,0.9559591278703268,-1.2988416233053492,-0.21320617446650547,0.9185729916484607,-0.49273389365988834,0.5927412326049456,6,0.0
718,1.1049430467043115,-0.30424324505420286,0.6459809308555029,-0.5755349153877283,0.5386027425945896,-0.5967021661392107,0.9966979498575191,10,1.0
719,0.7178788206839473,1.3019421829229896,-0.5845243924203599,-0.9626720858416722,0.9311407188925815,-0.6035092407509436,0.5844281335028675,11,1.0
720,0.32722215021687195,1.0500807609300322,0.8531826015371671,-0.5990216888026606,0.6281107266599847,-0.5694797781772047,0.6063289473629353,6,0.0
721,-1.3373834049987612,1.2365967926795363,0.6282590739906433,-0.31182463913182995,0.3254041799129103,-0.5987274423377993,0.12108841530217,2,0.0
722,-0.4890269326174419,1.23441999714173,-0.808484906149245,2.097046620026224,0.8254731257369345,-0.5758812036876075,0.32108502763042107,4,0.0
723,-0.9648238242204185,-1.348759658625175,0.8311920002009199,-0.3659630687854648,0.041297633001024674,-0.5726638099865843,0.25204713573881043,5,0.0
724,1.1532673920535736,1.215644068964388,-0.5462060221493492,-0.960893823950869,0.9485887085219188,-0.607441233816368,0.6272044864707744,14,1.0
725,0.34169020340947176,1.4624093922211556,0.5466609189952596,-0.18763775963064128,0.7785848751289424,-0.6073959862468741,0.47178641347123734,2,0.0
726,0.25406574770081614,-0.39193992672476385,-1.4834798974101604,1.1168519038148026,0.7934102883523277,-0.45595213074995766,0.8448332886303886,1,0.0
727,-0.8732388147736376,1.3073531541055536,-1.4880967916964278,-0.7462689443463895,0.8723848006820352,-0.45500924041020846,0.20816506556507683,2,0.0
728,-0.2923195876047937,0.4655449664753806,0.8519652019231558,1.0429760322391024,0.33654261904311744,-0.5696577779294081,0.5388927033172194,4,0.0
729,0.5170485614839984,-1.4542290839275118,-0.44465964640446987,0.6142123402054742,0.3792998937464011,-0.6166622364338543,0.7143218961984904,2,0.0
730,0.8714523169354087,-1.1251988312470669,0.5774035358343853,0.007114791214207762,0.3034019530473082,-0.6042583024208983,0.8683608071382989,9,1.0
731,0.21813686265013787,0.5806218700083017,0.7920239045660109,-0.8211959831203639,0.5016837006590168,-0.5781681011426425,0.7128445068923144,3,0.0
732,-0.800589366485708,0.3409283694491716,-0.5029739933777222,1.0918944601417375,0.5108265565724165,-0.6115824291522884,0.348264003887274,4,0.0
733,1.036566316309833,-1.440136153680705,1.1035514612904689,-1.288195183849946,0.1813658084468436,-0.5289238813166607,0.7707561612331579,1,0.0
734,-1.3860916431885562,0.8422708457059631,-0.9340202076951426,-0.14895893285429085,0.596330702324024,-0.5572200148851574,0.13959826237549924,5,1.0
735,1.0808118187953957,0.8822598442142096,-1.048189177328658,0.49958127153879,0.9530802691401933,-0.5385214546361964,0.7546457592647773,5,0.0
736,-0.5254546672118464,-0.010229252346628304,-0.2716937724003312,0.13829966067120894,0.4343830958537373,-0.6281901687590734,0.48924250129889557,2,0.0
737,-1.1146601600635013,-0.9758589033536248,-0.05522370585140646,-0.23351764614769105,0.11554665699627208,-0.6348601156484726,0.23861752345177,3,0.0
738,-0.024580026496088148,-0.9331372009235809,0.6339601435189413,-0.8541492168793512,0.1691480334544428,-0.5980813791397201,0.6736114538617295,4,0.0
739,-0.6285090903182698,-1.2619621408627364,0.050523024139018435,-0.0506707368825651,0.12553866780514322,-0.6349071869441365,0.3750534277105321,8,1.0
740,-0.23167413510622703,0.38573198877830484,1.4906252935124935,0.17013418948332246,0.20807510857146871,-0.45449246694637063,0.5774392571088969,3,0.0
741,0.8576617864906018,0.6819576976327988,-0.21169468749690323,1.28836096990403,0.8521184807618839,-0.630916171421354,0.819610350401836,1,0.0
742,0.8990655782719881,-1.3419588110429048,0.7115984161305112,0.0038624073982246442,0.2396696216033573,-0.5887742447752764,0.8023647612157837,10,1.0
743,-0.7089056216056845,0.6799009632315638,-0.7972112892756354,0.2146784686376884,0.6831328243690066,-0.5774515906454234,0.343644114975219,6,1.0
744,-1.1192138703848165,-1.0766514904922897,-1.1899229100914963,-0.2830758093791734,0.26777467007907,-0.5133334704971972,0.23039553353059797,15,1.0
745,1.1778461128479583,-1.4785306837606647,-1.1076475176484586,-0.3993032027156593,0.6914619493445813,-0.528201025107844,0.7503048514261024,1,0.0
746,-0.4220841424128663,-0.8494723759659651,-1.1501715554694663,-0.3295350958665053,0.469690965360899,-0.5205975399950521,0.5132044522448965,4,0.0
747,-0.9624970187616447,0.15471864930711599,0.22738967333710702,1.6351086055345123,0.2620833987573028,-0.6302674915573935,0.3021679849789858,5,0.0
748,-1.2867801700463166,0.4276484702909866,0.6042817225052375,0.38972722990148473,0.18794580626517024,-0.6013874567621268,0.18736372026351153,10,1.0
749,0.1545100970709623,1.0037692376415044,1.1412741336759842,0.2948036493306541,0.504251197813944,-0.5222031026482955,0.5744060102414748,5,0.0
750,0.8878604481019352,1.3180200303279914,-0.16433431416767696,2.119055311247253,0.9145276517157656,-0.6325952369072758,0.5901548331526978,7,1.0
751,1.250209709030655,0.5534600943903615,0.40917085781008716,1.4401203286118835,0.801309502994398,-0.6194637917188555,0.8483514391437438,12,1.0
752,1.3394874934330816,-0.08322283247534834,-1.19655775795454,-1.7816633121162337,0.9207676040119471,-0.512107004378324,0.9569788428758981,8,1.0
753,-0.13597972946370973,-0.5415158496039876,-0.4269101612610229,-1.5360678582357188,0.43767941308807334,-0.6180911003716176,0.6711242653813956,5,0.0
754,0.2572710144119579,0.13511042580292054,-0.20887266024361617,-1.713778358288109,0.6459431722079186,-0.6310279479152985,0.8159859679233327,6,0.0
755,-1.0442980996765412,1.0590451077339518,1.4343095914665616,1.1621025801046503,0.19473016587193248,-0.4659333540943057,0.1972768637646792,4,0.0
756,-1.1857133332855128,0.32349271572981997,1.2935216588782334,0.8821054331838352,0.10379584696466779,-0.4937617121415068,0.22069988960924158,4,0.0
757,0.7993936205162147,-0.5027035518269911,-0.79776864997951,1.1538852354957343,0.7492203972122472,-0.5773743762601831,0.9799138475633468,7,1.0
758,-0.12444758612908746,-0.8768888129165457,-0.5641990765799421,0.05285504068257413,0.3924232990008985,-0.6056251965956879,0.6402638943590376,7,1.0
759,0.8656206906243548,-0.8393231418132069,-0.733412206672879,1.2986260604672322,0.6812907152465615,-0.5859923735153879,0.9383885063100882,25,1.0
